"date","AR"
"2013-12-01",96
"2013-12-08",88
"2013-12-15",86
"2013-12-22",85
"2013-12-29",71
"2014-01-05",65
"2014-01-12",56
"2014-01-19",58
"2014-01-26",57
"2014-02-02",56
"2014-02-09",57
"2014-02-16",50
"2014-02-23",54
"2014-03-02",57
"2014-03-09",51
"2014-03-16",48
"2014-03-23",53
"2014-03-30",53
"2014-04-06",53
"2014-04-13",51
"2014-04-20",49
"2014-04-27",51
"2014-05-04",49
"2014-05-11",49
"2014-05-18",55
"2014-05-25",55
"2014-06-01",56
"2014-06-08",62
"2014-06-15",66
"2014-06-22",57
"2014-06-29",56
"2014-07-06",55
"2014-07-13",58
"2014-07-20",62
"2014-07-27",58
"2014-08-03",62
"2014-08-10",59
"2014-08-17",61
"2014-08-24",60
"2014-08-31",60
"2014-09-07",57
"2014-09-14",55
"2014-09-21",54
"2014-09-28",57
"2014-10-05",57
"2014-10-12",56
"2014-10-19",56
"2014-10-26",54
"2014-11-02",61
"2014-11-09",68
"2014-11-16",70
"2014-11-23",91
"2014-11-30",96
"2014-12-07",88
"2014-12-14",90
"2014-12-21",85
"2014-12-28",76
"2015-01-04",67
"2015-01-11",62
"2015-01-18",59
"2015-01-25",58
"2015-02-01",60
"2015-02-08",62
"2015-02-15",62
"2015-02-22",65
"2015-03-01",64
"2015-03-08",61
"2015-03-15",55
"2015-03-22",59
"2015-03-29",58
"2015-04-05",56
"2015-04-12",59
"2015-04-19",51
"2015-04-26",59
"2015-05-03",60
"2015-05-10",59
"2015-05-17",58
"2015-05-24",58
"2015-05-31",60
"2015-06-07",61
"2015-06-14",63
"2015-06-21",63
"2015-06-28",69
"2015-07-05",68
"2015-07-12",94
"2015-07-19",65
"2015-07-26",70
"2015-08-02",72
"2015-08-09",68
"2015-08-16",70
"2015-08-23",62
"2015-08-30",63
"2015-09-06",59
"2015-09-13",60
"2015-09-20",63
"2015-09-27",61
"2015-10-04",64
"2015-10-11",59
"2015-10-18",59
"2015-10-25",56
"2015-11-01",62
"2015-11-08",63
"2015-11-15",72
"2015-11-22",96
"2015-11-29",100
"2015-12-06",87
"2015-12-13",97
"2015-12-20",90
"2015-12-27",78
"2016-01-03",53
"2016-01-10",56
"2016-01-17",58
"2016-01-24",54
"2016-01-31",48
"2016-02-07",51
"2016-02-14",51
"2016-02-21",53
"2016-02-28",49
"2016-03-06",51
"2016-03-13",49
"2016-03-20",53
"2016-03-27",51
"2016-04-03",49
"2016-04-10",47
"2016-04-17",49
"2016-04-24",47
"2016-05-01",50
"2016-05-08",48
"2016-05-15",51
"2016-05-22",49
"2016-05-29",51
"2016-06-05",52
"2016-06-12",49
"2016-06-19",54
"2016-06-26",53
"2016-07-03",56
"2016-07-10",63
"2016-07-17",57
"2016-07-24",54
"2016-07-31",55
"2016-08-07",54
"2016-08-14",57
"2016-08-21",53
"2016-08-28",52
"2016-09-04",55
"2016-09-11",48
"2016-09-18",48
"2016-09-25",47
"2016-10-02",49
"2016-10-09",52
"2016-10-16",53
"2016-10-23",53
"2016-10-30",52
"2016-11-06",51
"2016-11-13",66
"2016-11-20",86
"2016-11-27",91
"2016-12-04",79
"2016-12-11",83
"2016-12-18",83
"2016-12-25",74
"2017-01-01",66
"2017-01-08",61
"2017-01-15",60
"2017-01-22",55
"2017-01-29",56
"2017-02-05",54
"2017-02-12",52
"2017-02-19",54
"2017-02-26",58
"2017-03-05",56
"2017-03-12",57
"2017-03-19",58
"2017-03-26",53
"2017-04-02",55
"2017-04-09",52
"2017-04-16",53
"2017-04-23",60
"2017-04-30",62
"2017-05-07",62
"2017-05-14",59
"2017-05-21",59
"2017-05-28",57
"2017-06-04",60
"2017-06-11",63
"2017-06-18",62
"2017-06-25",61
"2017-07-02",63
"2017-07-09",82
"2017-07-16",63
"2017-07-23",65
"2017-07-30",69
"2017-08-06",64
"2017-08-13",68
"2017-08-20",58
"2017-08-27",59
"2017-09-03",58
"2017-09-10",61
"2017-09-17",58
"2017-09-24",59
"2017-10-01",56
"2017-10-08",59
"2017-10-15",65
"2017-10-22",68
"2017-10-29",59
"2017-11-05",67
"2017-11-12",72
"2017-11-19",93
"2017-11-26",95
"2017-12-03",84
"2017-12-10",90
"2017-12-17",92
"2017-12-24",81
"2017-12-31",67
"2018-01-07",62
"2018-01-14",67
"2018-01-21",59
"2018-01-28",62
"2018-02-04",63
"2018-02-11",58
"2018-02-18",61
"2018-02-25",63
"2018-03-04",62
"2018-03-11",60
"2018-03-18",60
"2018-03-25",61
"2018-04-01",60
"2018-04-08",56
"2018-04-15",57
"2018-04-22",62
"2018-04-29",58
"2018-05-06",62
"2018-05-13",54
"2018-05-20",55
"2018-05-27",62
"2018-06-03",60
"2018-06-10",56
"2018-06-17",60
"2018-06-24",64
"2018-07-01",63
"2018-07-08",65
"2018-07-15",89
"2018-07-22",65
"2018-07-29",66
"2018-08-05",66
"2018-08-12",66
"2018-08-19",63
"2018-08-26",60
"2018-09-02",60
"2018-09-09",58
"2018-09-16",61
"2018-09-23",59
"2018-09-30",63
"2018-10-07",60
"2018-10-14",58
"2018-10-21",63
"2018-10-28",60
"2018-11-04",62
"2018-11-11",71
"2018-11-18",98
