"date","arkansas"
<<<<<<< HEAD
"2013-12-01",97
"2013-12-08",89
"2013-12-15",85
"2013-12-22",84
"2013-12-29",74
"2014-01-05",64
"2014-01-12",56
"2014-01-19",60
"2014-01-26",59
"2014-02-02",54
"2014-02-09",57
"2014-02-16",55
"2014-02-23",52
"2014-03-02",59
"2014-03-09",54
"2014-03-16",49
"2014-03-23",56
"2014-03-30",52
"2014-04-06",54
"2014-04-13",48
"2014-04-20",50
"2014-04-27",50
"2014-05-04",53
"2014-05-11",52
"2014-05-18",54
"2014-05-25",57
"2014-06-01",56
"2014-06-08",65
"2014-06-15",68
"2014-06-22",58
"2014-06-29",59
"2014-07-06",58
"2014-07-13",57
"2014-07-20",62
"2014-07-27",62
"2014-08-03",65
"2014-08-10",60
"2014-08-17",61
"2014-08-24",61
"2014-08-31",59
"2014-09-07",58
"2014-09-14",54
"2014-09-21",59
"2014-09-28",56
"2014-10-05",56
"2014-10-12",56
=======
"2013-12-01",92
"2013-12-08",85
"2013-12-15",85
"2013-12-22",87
"2013-12-29",69
"2014-01-05",65
"2014-01-12",54
"2014-01-19",61
"2014-01-26",56
"2014-02-02",54
"2014-02-09",57
"2014-02-16",49
"2014-02-23",53
"2014-03-02",57
"2014-03-09",52
"2014-03-16",48
"2014-03-23",54
"2014-03-30",51
"2014-04-06",52
"2014-04-13",51
"2014-04-20",51
"2014-04-27",47
"2014-05-04",54
"2014-05-11",51
"2014-05-18",53
"2014-05-25",53
"2014-06-01",58
"2014-06-08",64
"2014-06-15",63
"2014-06-22",58
"2014-06-29",57
"2014-07-06",57
"2014-07-13",52
"2014-07-20",61
"2014-07-27",56
"2014-08-03",61
"2014-08-10",57
"2014-08-17",65
"2014-08-24",60
"2014-08-31",57
"2014-09-07",56
"2014-09-14",55
"2014-09-21",57
"2014-09-28",53
"2014-10-05",52
"2014-10-12",55
>>>>>>> michael
"2014-10-19",56
"2014-10-26",59
"2014-11-02",62
"2014-11-09",65
<<<<<<< HEAD
"2014-11-16",70
"2014-11-23",90
"2014-11-30",96
"2014-12-07",88
"2014-12-14",89
"2014-12-21",80
"2014-12-28",80
"2015-01-04",69
"2015-01-11",65
"2015-01-18",62
"2015-01-25",59
"2015-02-01",59
"2015-02-08",61
=======
"2014-11-16",66
"2014-11-23",91
"2014-11-30",100
"2014-12-07",83
"2014-12-14",88
"2014-12-21",83
"2014-12-28",75
"2015-01-04",66
"2015-01-11",67
"2015-01-18",56
"2015-01-25",56
"2015-02-01",62
"2015-02-08",60
>>>>>>> michael
"2015-02-15",59
"2015-02-22",61
"2015-03-01",63
<<<<<<< HEAD
"2015-03-08",63
"2015-03-15",54
"2015-03-22",62
"2015-03-29",57
"2015-04-05",56
"2015-04-12",58
"2015-04-19",56
"2015-04-26",57
"2015-05-03",61
"2015-05-10",60
"2015-05-17",60
"2015-05-24",57
"2015-05-31",61
"2015-06-07",59
"2015-06-14",61
"2015-06-21",68
"2015-06-28",69
"2015-07-05",70
"2015-07-12",90
"2015-07-19",65
"2015-07-26",71
"2015-08-02",67
"2015-08-09",69
"2015-08-16",72
"2015-08-23",66
"2015-08-30",60
"2015-09-06",64
"2015-09-13",61
"2015-09-20",61
"2015-09-27",62
"2015-10-04",63
"2015-10-11",60
"2015-10-18",61
"2015-10-25",57
"2015-11-01",61
"2015-11-08",64
"2015-11-15",73
"2015-11-22",100
"2015-11-29",100
"2015-12-06",93
"2015-12-13",89
"2015-12-20",88
"2015-12-27",74
"2016-01-03",55
"2016-01-10",57
