"date","CA"
"2013-12-01",88
"2013-12-08",78
"2013-12-15",81
"2013-12-22",76
"2013-12-29",68
"2014-01-05",62
"2014-01-12",60
"2014-01-19",59
"2014-01-26",57
"2014-02-02",56
"2014-02-09",54
"2014-02-16",56
"2014-02-23",54
"2014-03-02",53
"2014-03-09",53
"2014-03-16",53
"2014-03-23",54
"2014-03-30",57
"2014-04-06",55
"2014-04-13",54
"2014-04-20",53
"2014-04-27",55
"2014-05-04",53
"2014-05-11",52
"2014-05-18",53
"2014-05-25",54
"2014-06-01",56
"2014-06-08",57
"2014-06-15",62
"2014-06-22",56
"2014-06-29",54
"2014-07-06",57
"2014-07-13",56
"2014-07-20",60
"2014-07-27",60
"2014-08-03",61
"2014-08-10",61
"2014-08-17",64
"2014-08-24",64
"2014-08-31",64
"2014-09-07",59
"2014-09-14",60
"2014-09-21",62
"2014-09-28",60
"2014-10-05",60
"2014-10-12",60
"2014-10-19",60
"2014-10-26",59
"2014-11-02",60
"2014-11-09",64
"2014-11-16",66
"2014-11-23",82
"2014-11-30",87
"2014-12-07",80
"2014-12-14",86
"2014-12-21",81
"2014-12-28",71
"2015-01-04",65
"2015-01-11",63
"2015-01-18",63
"2015-01-25",60
"2015-02-01",58
"2015-02-08",59
"2015-02-15",58
"2015-02-22",57
"2015-03-01",58
"2015-03-08",57
"2015-03-15",58
"2015-03-22",58
"2015-03-29",61
"2015-04-05",57
"2015-04-12",57
"2015-04-19",58
"2015-04-26",55
"2015-05-03",58
"2015-05-10",57
"2015-05-17",58
"2015-05-24",57
"2015-05-31",60
"2015-06-07",60
"2015-06-14",61
"2015-06-21",63
"2015-06-28",60
"2015-07-05",64
"2015-07-12",85
"2015-07-19",64
"2015-07-26",66
"2015-08-02",64
"2015-08-09",66
"2015-08-16",69
"2015-08-23",69
"2015-08-30",66
"2015-09-06",64
"2015-09-13",63
"2015-09-20",65
"2015-09-27",64
"2015-10-04",63
"2015-10-11",63
"2015-10-18",66
"2015-10-25",64
"2015-11-01",66
"2015-11-08",69
"2015-11-15",72
"2015-11-22",98
"2015-11-29",98
"2015-12-06",91
"2015-12-13",96
"2015-12-20",93
"2015-12-27",79
"2016-01-03",63
"2016-01-10",57
"2016-01-17",61
"2016-01-24",59
"2016-01-31",58
"2016-02-07",55
"2016-02-14",56
"2016-02-21",55
"2016-02-28",54
"2016-03-06",55
"2016-03-13",54
"2016-03-20",55
"2016-03-27",55
"2016-04-03",55
"2016-04-10",55
"2016-04-17",56
"2016-04-24",54
"2016-05-01",57
"2016-05-08",54
"2016-05-15",55
"2016-05-22",56
"2016-05-29",56
"2016-06-05",56
"2016-06-12",58
"2016-06-19",57
"2016-06-26",59
"2016-07-03",58
"2016-07-10",72
"2016-07-17",60
"2016-07-24",60
"2016-07-31",60
"2016-08-07",58
"2016-08-14",58
"2016-08-21",64
"2016-08-28",62
"2016-09-04",60
"2016-09-11",59
"2016-09-18",58
"2016-09-25",58
"2016-10-02",58
"2016-10-09",57
"2016-10-16",58
"2016-10-23",61
"2016-10-30",56
"2016-11-06",54
"2016-11-13",66
"2016-11-20",83
"2016-11-27",90
"2016-12-04",82
"2016-12-11",88
"2016-12-18",85
"2016-12-25",79
"2017-01-01",71
"2017-01-08",69
"2017-01-15",67
"2017-01-22",63
"2017-01-29",63
"2017-02-05",61
"2017-02-12",59
"2017-02-19",61
"2017-02-26",62
"2017-03-05",62
"2017-03-12",59
"2017-03-19",61
"2017-03-26",62
"2017-04-02",63
"2017-04-09",61
"2017-04-16",60
"2017-04-23",65
"2017-04-30",66
"2017-05-07",65
"2017-05-14",64
"2017-05-21",63
"2017-05-28",63
"2017-06-04",66
"2017-06-11",70
"2017-06-18",67
"2017-06-25",66
"2017-07-02",70
"2017-07-09",88
"2017-07-16",66
"2017-07-23",69
"2017-07-30",73
"2017-08-06",71
"2017-08-13",71
"2017-08-20",72
"2017-08-27",70
"2017-09-03",68
"2017-09-10",67
"2017-09-17",67
"2017-09-24",68
"2017-10-01",65
"2017-10-08",65
"2017-10-15",68
"2017-10-22",71
"2017-10-29",64
"2017-11-05",70
"2017-11-12",74
"2017-11-19",93
"2017-11-26",100
"2017-12-03",85
"2017-12-10",93
"2017-12-17",94
"2017-12-24",87
"2017-12-31",77
"2018-01-07",74
"2018-01-14",72
"2018-01-21",72
"2018-01-28",70
"2018-02-04",69
"2018-02-11",66
"2018-02-18",67
"2018-02-25",70
"2018-03-04",67
"2018-03-11",64
"2018-03-18",67
"2018-03-25",68
"2018-04-01",68
"2018-04-08",64
"2018-04-15",65
"2018-04-22",65
"2018-04-29",65
"2018-05-06",66
"2018-05-13",63
"2018-05-20",64
"2018-05-27",63
"2018-06-03",67
"2018-06-10",68
"2018-06-17",68
"2018-06-24",69
"2018-07-01",65
"2018-07-08",72
"2018-07-15",97
"2018-07-22",71
"2018-07-29",71
"2018-08-05",71
"2018-08-12",71
"2018-08-19",70
"2018-08-26",70
"2018-09-02",69
"2018-09-09",67
"2018-09-16",66
"2018-09-23",66
"2018-09-30",68
"2018-10-07",66
"2018-10-14",65
"2018-10-21",67
"2018-10-28",65
"2018-11-04",64
"2018-11-11",74
"2018-11-18",88
