"date","DC"
"2013-12-01",84
"2013-12-08",75
"2013-12-15",79
"2013-12-22",74
"2013-12-29",64
"2014-01-05",56
"2014-01-12",53
"2014-01-19",49
"2014-01-26",47
"2014-02-02",43
"2014-02-09",45
"2014-02-16",48
"2014-02-23",48
"2014-03-02",46
"2014-03-09",44
"2014-03-16",42
"2014-03-23",45
"2014-03-30",42
"2014-04-06",42
"2014-04-13",41
"2014-04-20",42
"2014-04-27",43
"2014-05-04",48
"2014-05-11",49
"2014-05-18",53
"2014-05-25",56
"2014-06-01",59
"2014-06-08",57
"2014-06-15",64
"2014-06-22",57
"2014-06-29",52
"2014-07-06",49
"2014-07-13",51
"2014-07-20",54
"2014-07-27",52
"2014-08-03",53
"2014-08-10",53
"2014-08-17",52
"2014-08-24",54
"2014-08-31",50
"2014-09-07",48
"2014-09-14",49
"2014-09-21",47
"2014-09-28",48
"2014-10-05",45
"2014-10-12",46
"2014-10-19",50
"2014-10-26",49
"2014-11-02",50
"2014-11-09",53
"2014-11-16",57
"2014-11-23",69
"2014-11-30",75
"2014-12-07",71
"2014-12-14",75
"2014-12-21",66
"2014-12-28",55
"2015-01-04",52
"2015-01-11",53
"2015-01-18",50
"2015-01-25",53
"2015-02-01",50
"2015-02-08",51
"2015-02-15",50
"2015-02-22",50
"2015-03-01",51
"2015-03-08",49
"2015-03-15",47
"2015-03-22",53
"2015-03-29",52
"2015-04-05",46
"2015-04-12",47
"2015-04-19",49
"2015-04-26",48
"2015-05-03",48
"2015-05-10",47
"2015-05-17",50
"2015-05-24",50
"2015-05-31",49
"2015-06-07",52
"2015-06-14",51
"2015-06-21",50
"2015-06-28",47
"2015-07-05",53
"2015-07-12",72
"2015-07-19",54
"2015-07-26",50
"2015-08-02",52
"2015-08-09",53
"2015-08-16",56
"2015-08-23",57
"2015-08-30",58
"2015-09-06",53
"2015-09-13",52
"2015-09-20",54
"2015-09-27",52
"2015-10-04",53
"2015-10-11",55
"2015-10-18",52
"2015-10-25",54
"2015-11-01",53
"2015-11-08",58
"2015-11-15",60
"2015-11-22",77
"2015-11-29",86
"2015-12-06",76
"2015-12-13",82
"2015-12-20",76
"2015-12-27",66
"2016-01-03",52
"2016-01-10",49
"2016-01-17",48
"2016-01-24",47
"2016-01-31",47
"2016-02-07",49
"2016-02-14",48
"2016-02-21",47
"2016-02-28",45
"2016-03-06",47
"2016-03-13",44
"2016-03-20",46
"2016-03-27",44
"2016-04-03",46
"2016-04-10",47
"2016-04-17",44
"2016-04-24",44
"2016-05-01",48
"2016-05-08",47
"2016-05-15",49
"2016-05-22",45
"2016-05-29",50
"2016-06-05",46
"2016-06-12",46
"2016-06-19",50
"2016-06-26",51
"2016-07-03",51
"2016-07-10",62
"2016-07-17",51
"2016-07-24",51
"2016-07-31",48
"2016-08-07",51
"2016-08-14",52
"2016-08-21",53
"2016-08-28",56
"2016-09-04",50
"2016-09-11",50
"2016-09-18",47
"2016-09-25",47
"2016-10-02",46
"2016-10-09",48
"2016-10-16",50
"2016-10-23",50
"2016-10-30",49
"2016-11-06",45
"2016-11-13",53
"2016-11-20",69
"2016-11-27",74
"2016-12-04",70
"2016-12-11",77
"2016-12-18",76
"2016-12-25",67
"2017-01-01",56
"2017-01-08",55
"2017-01-15",53
"2017-01-22",52
"2017-01-29",52
"2017-02-05",50
"2017-02-12",52
"2017-02-19",51
"2017-02-26",55
"2017-03-05",54
"2017-03-12",50
"2017-03-19",51
"2017-03-26",51
"2017-04-02",52
"2017-04-09",50
"2017-04-16",51
"2017-04-23",55
"2017-04-30",55
"2017-05-07",55
"2017-05-14",51
"2017-05-21",51
"2017-05-28",56
"2017-06-04",55
"2017-06-11",59
"2017-06-18",57
"2017-06-25",59
"2017-07-02",60
"2017-07-09",74
"2017-07-16",57
"2017-07-23",57
"2017-07-30",59
"2017-08-06",62
"2017-08-13",60
"2017-08-20",58
"2017-08-27",61
"2017-09-03",56
"2017-09-10",56
"2017-09-17",59
"2017-09-24",59
"2017-10-01",60
"2017-10-08",60
"2017-10-15",63
"2017-10-22",65
"2017-10-29",57
"2017-11-05",68
"2017-11-12",66
"2017-11-19",85
"2017-11-26",89
"2017-12-03",88
"2017-12-10",93
"2017-12-17",94
"2017-12-24",93
"2017-12-31",80
"2018-01-07",78
"2018-01-14",85
"2018-01-21",73
"2018-01-28",69
"2018-02-04",68
"2018-02-11",63
"2018-02-18",63
"2018-02-25",67
"2018-03-04",68
"2018-03-11",61
"2018-03-18",65
"2018-03-25",68
"2018-04-01",62
"2018-04-08",62
"2018-04-15",61
"2018-04-22",66
"2018-04-29",65
"2018-05-06",66
"2018-05-13",65
"2018-05-20",62
"2018-05-27",58
"2018-06-03",68
"2018-06-10",60
"2018-06-17",65
"2018-06-24",66
"2018-07-01",65
"2018-07-08",71
"2018-07-15",100
"2018-07-22",67
"2018-07-29",64
"2018-08-05",69
"2018-08-12",71
"2018-08-19",71
"2018-08-26",76
"2018-09-02",71
"2018-09-09",68
"2018-09-16",69
"2018-09-23",69
"2018-09-30",70
"2018-10-07",67
"2018-10-14",64
"2018-10-21",75
"2018-10-28",65
"2018-11-04",80
"2018-11-11",100
"2018-11-18",92
