"date","IN"
"2013-12-01",97
"2013-12-08",81
"2013-12-15",79
"2013-12-22",78
"2013-12-29",67
"2014-01-05",57
"2014-01-12",58
"2014-01-19",51
"2014-01-26",49
"2014-02-02",47
"2014-02-09",51
"2014-02-16",48
"2014-02-23",48
"2014-03-02",49
"2014-03-09",50
"2014-03-16",49
"2014-03-23",48
"2014-03-30",48
"2014-04-06",47
"2014-04-13",48
"2014-04-20",47
"2014-04-27",46
"2014-05-04",46
"2014-05-11",48
"2014-05-18",46
"2014-05-25",47
"2014-06-01",50
"2014-06-08",54
"2014-06-15",56
"2014-06-22",51
"2014-06-29",51
"2014-07-06",53
"2014-07-13",54
"2014-07-20",54
"2014-07-27",58
"2014-08-03",56
"2014-08-10",54
"2014-08-17",56
"2014-08-24",58
"2014-08-31",54
"2014-09-07",50
"2014-09-14",54
"2014-09-21",52
"2014-09-28",51
"2014-10-05",52
"2014-10-12",51
"2014-10-19",55
"2014-10-26",54
"2014-11-02",58
"2014-11-09",60
"2014-11-16",65
"2014-11-23",90
"2014-11-30",92
"2014-12-07",82
"2014-12-14",85
"2014-12-21",79
"2014-12-28",74
"2015-01-04",61
"2015-01-11",60
"2015-01-18",57
"2015-01-25",56
"2015-02-01",54
"2015-02-08",58
"2015-02-15",54
"2015-02-22",52
"2015-03-01",54
"2015-03-08",55
"2015-03-15",51
"2015-03-22",56
"2015-03-29",55
"2015-04-05",52
"2015-04-12",50
"2015-04-19",54
"2015-04-26",47
"2015-05-03",54
"2015-05-10",51
"2015-05-17",51
"2015-05-24",57
"2015-05-31",57
"2015-06-07",60
"2015-06-14",62
"2015-06-21",57
"2015-06-28",54
"2015-07-05",62
"2015-07-12",85
"2015-07-19",60
"2015-07-26",61
"2015-08-02",59
"2015-08-09",58
"2015-08-16",62
"2015-08-23",65
"2015-08-30",57
"2015-09-06",57
"2015-09-13",53
"2015-09-20",55
"2015-09-27",56
"2015-10-04",58
"2015-10-11",57
"2015-10-18",58
"2015-10-25",57
"2015-11-01",57
"2015-11-08",63
"2015-11-15",70
"2015-11-22",98
"2015-11-29",100
"2015-12-06",89
"2015-12-13",88
"2015-12-20",87
"2015-12-27",77
"2016-01-03",54
"2016-01-10",52
"2016-01-17",51
"2016-01-24",48
"2016-01-31",48
"2016-02-07",49
"2016-02-14",47
"2016-02-21",50
"2016-02-28",49
"2016-03-06",46
"2016-03-13",48
"2016-03-20",50
"2016-03-27",48
"2016-04-03",46
"2016-04-10",46
"2016-04-17",45
"2016-04-24",46
"2016-05-01",47
"2016-05-08",50
"2016-05-15",47
"2016-05-22",46
"2016-05-29",48
"2016-06-05",50
"2016-06-12",49
"2016-06-19",51
"2016-06-26",51
"2016-07-03",51
"2016-07-10",61
"2016-07-17",49
"2016-07-24",53
"2016-07-31",52
"2016-08-07",50
"2016-08-14",53
"2016-08-21",54
"2016-08-28",51
"2016-09-04",50
"2016-09-11",48
"2016-09-18",50
"2016-09-25",47
"2016-10-02",48
"2016-10-09",50
"2016-10-16",52
"2016-10-23",51
"2016-10-30",47
"2016-11-06",48
"2016-11-13",62
"2016-11-20",84
"2016-11-27",88
"2016-12-04",77
"2016-12-11",82
"2016-12-18",76
"2016-12-25",76
"2017-01-01",61
"2017-01-08",59
"2017-01-15",56
"2017-01-22",50
"2017-01-29",53
"2017-02-05",52
"2017-02-12",50
"2017-02-19",53
"2017-02-26",55
"2017-03-05",52
"2017-03-12",53
"2017-03-19",52
"2017-03-26",54
"2017-04-02",55
"2017-04-09",52
"2017-04-16",52
"2017-04-23",55
"2017-04-30",59
"2017-05-07",57
"2017-05-14",55
"2017-05-21",56
"2017-05-28",55
"2017-06-04",59
"2017-06-11",59
"2017-06-18",59
"2017-06-25",59
"2017-07-02",58
"2017-07-09",81
"2017-07-16",61
"2017-07-23",63
"2017-07-30",64
"2017-08-06",62
"2017-08-13",62
"2017-08-20",60
"2017-08-27",58
"2017-09-03",58
"2017-09-10",56
"2017-09-17",58
"2017-09-24",58
"2017-10-01",58
"2017-10-08",59
"2017-10-15",62
"2017-10-22",67
"2017-10-29",60
"2017-11-05",67
"2017-11-12",69
"2017-11-19",94
"2017-11-26",96
"2017-12-03",88
"2017-12-10",92
"2017-12-17",88
"2017-12-24",88
"2017-12-31",72
"2018-01-07",64
"2018-01-14",67
"2018-01-21",62
"2018-01-28",59
"2018-02-04",58
"2018-02-11",56
"2018-02-18",58
"2018-02-25",62
"2018-03-04",61
"2018-03-11",58
"2018-03-18",60
"2018-03-25",59
"2018-04-01",59
"2018-04-08",55
"2018-04-15",55
"2018-04-22",58
"2018-04-29",55
"2018-05-06",57
"2018-05-13",55
"2018-05-20",56
"2018-05-27",58
"2018-06-03",59
"2018-06-10",61
"2018-06-17",59
"2018-06-24",61
"2018-07-01",62
"2018-07-08",63
"2018-07-15",89
"2018-07-22",62
"2018-07-29",64
"2018-08-05",64
"2018-08-12",63
"2018-08-19",64
"2018-08-26",58
"2018-09-02",58
"2018-09-09",57
"2018-09-16",56
"2018-09-23",54
"2018-09-30",57
"2018-10-07",59
"2018-10-14",61
"2018-10-21",61
"2018-10-28",63
"2018-11-04",64
"2018-11-11",71
"2018-11-18",89
