"date","IA"
"2013-12-01",87
"2013-12-08",71
"2013-12-15",66
"2013-12-22",62
"2013-12-29",58
"2014-01-05",53
"2014-01-12",51
"2014-01-19",49
"2014-01-26",47
"2014-02-02",45
"2014-02-09",45
"2014-02-16",42
"2014-02-23",44
"2014-03-02",44
"2014-03-09",43
"2014-03-16",44
"2014-03-23",43
"2014-03-30",48
"2014-04-06",46
"2014-04-13",48
"2014-04-20",43
"2014-04-27",49
"2014-05-04",48
"2014-05-11",47
"2014-05-18",47
"2014-05-25",50
"2014-06-01",49
"2014-06-08",54
"2014-06-15",54
"2014-06-22",54
"2014-06-29",50
"2014-07-06",52
"2014-07-13",49
"2014-07-20",52
"2014-07-27",51
"2014-08-03",59
"2014-08-10",55
"2014-08-17",56
"2014-08-24",57
"2014-08-31",57
"2014-09-07",52
"2014-09-14",50
"2014-09-21",50
"2014-09-28",49
"2014-10-05",54
"2014-10-12",52
"2014-10-19",57
"2014-10-26",53
"2014-11-02",57
"2014-11-09",62
"2014-11-16",63
"2014-11-23",90
"2014-11-30",94
"2014-12-07",81
"2014-12-14",81
"2014-12-21",78
"2014-12-28",71
"2015-01-04",59
"2015-01-11",57
"2015-01-18",56
"2015-01-25",53
"2015-02-01",56
"2015-02-08",56
"2015-02-15",51
"2015-02-22",53
"2015-03-01",57
"2015-03-08",53
"2015-03-15",56
"2015-03-22",54
"2015-03-29",55
"2015-04-05",48
"2015-04-12",53
"2015-04-19",50
"2015-04-26",51
"2015-05-03",54
"2015-05-10",51
"2015-05-17",50
"2015-05-24",55
"2015-05-31",50
"2015-06-07",57
"2015-06-14",57
"2015-06-21",59
"2015-06-28",56
"2015-07-05",61
"2015-07-12",81
"2015-07-19",58
"2015-07-26",62
"2015-08-02",59
"2015-08-09",60
"2015-08-16",67
"2015-08-23",62
"2015-08-30",56
"2015-09-06",53
"2015-09-13",52
"2015-09-20",56
"2015-09-27",56
"2015-10-04",56
"2015-10-11",58
"2015-10-18",56
"2015-10-25",58
"2015-11-01",61
"2015-11-08",59
"2015-11-15",67
"2015-11-22",99
"2015-11-29",100
"2015-12-06",88
"2015-12-13",93
"2015-12-20",83
"2015-12-27",76
"2016-01-03",54
"2016-01-10",50
"2016-01-17",51
"2016-01-24",47
"2016-01-31",48
"2016-02-07",47
"2016-02-14",47
"2016-02-21",46
"2016-02-28",47
"2016-03-06",47
"2016-03-13",48
"2016-03-20",47
"2016-03-27",46
"2016-04-03",46
"2016-04-10",47
"2016-04-17",46
"2016-04-24",46
"2016-05-01",47
"2016-05-08",46
"2016-05-15",46
"2016-05-22",47
"2016-05-29",49
"2016-06-05",49
"2016-06-12",49
"2016-06-19",51
"2016-06-26",50
"2016-07-03",49
"2016-07-10",65
"2016-07-17",51
"2016-07-24",51
"2016-07-31",52
"2016-08-07",51
"2016-08-14",51
"2016-08-21",57
"2016-08-28",51
"2016-09-04",51
"2016-09-11",47
"2016-09-18",45
"2016-09-25",48
"2016-10-02",46
"2016-10-09",46
"2016-10-16",48
"2016-10-23",49
"2016-10-30",49
"2016-11-06",49
"2016-11-13",59
"2016-11-20",86
"2016-11-27",90
"2016-12-04",77
"2016-12-11",81
"2016-12-18",76
"2016-12-25",75
"2017-01-01",61
"2017-01-08",57
"2017-01-15",53
"2017-01-22",52
"2017-01-29",51
"2017-02-05",48
"2017-02-12",47
"2017-02-19",51
"2017-02-26",52
"2017-03-05",52
"2017-03-12",53
"2017-03-19",48
"2017-03-26",51
"2017-04-02",51
"2017-04-09",54
"2017-04-16",53
"2017-04-23",56
"2017-04-30",54
"2017-05-07",56
"2017-05-14",54
"2017-05-21",53
"2017-05-28",55
"2017-06-04",61
"2017-06-11",57
"2017-06-18",58
"2017-06-25",54
"2017-07-02",60
"2017-07-09",75
"2017-07-16",58
"2017-07-23",57
"2017-07-30",65
"2017-08-06",62
"2017-08-13",60
"2017-08-20",62
"2017-08-27",59
"2017-09-03",56
"2017-09-10",57
"2017-09-17",58
"2017-09-24",57
"2017-10-01",58
"2017-10-08",57
"2017-10-15",54
"2017-10-22",63
"2017-10-29",62
"2017-11-05",63
"2017-11-12",70
"2017-11-19",92
"2017-11-26",99
"2017-12-03",86
"2017-12-10",90
"2017-12-17",84
"2017-12-24",80
"2017-12-31",66
"2018-01-07",62
"2018-01-14",66
"2018-01-21",63
"2018-01-28",57
"2018-02-04",53
"2018-02-11",55
"2018-02-18",55
"2018-02-25",59
"2018-03-04",57
"2018-03-11",60
"2018-03-18",58
"2018-03-25",57
"2018-04-01",57
"2018-04-08",55
"2018-04-15",55
"2018-04-22",55
"2018-04-29",55
"2018-05-06",59
"2018-05-13",53
"2018-05-20",57
"2018-05-27",57
"2018-06-03",55
"2018-06-10",56
"2018-06-17",56
"2018-06-24",59
"2018-07-01",61
"2018-07-08",63
"2018-07-15",83
"2018-07-22",59
"2018-07-29",61
"2018-08-05",64
"2018-08-12",64
"2018-08-19",63
"2018-08-26",58
"2018-09-02",57
"2018-09-09",56
"2018-09-16",56
"2018-09-23",55
"2018-09-30",58
"2018-10-07",56
"2018-10-14",56
"2018-10-21",55
"2018-10-28",56
"2018-11-04",64
"2018-11-11",71
"2018-11-18",92
