"date","KS"
"2013-12-01",81
"2013-12-08",66
"2013-12-15",58
"2013-12-22",56
"2013-12-29",52
"2014-01-05",46
"2014-01-12",46
"2014-01-19",46
"2014-01-26",40
"2014-02-02",38
"2014-02-09",42
"2014-02-16",43
"2014-02-23",46
"2014-03-02",46
"2014-03-09",41
"2014-03-16",41
"2014-03-23",42
"2014-03-30",43
"2014-04-06",39
"2014-04-13",41
"2014-04-20",39
"2014-04-27",40
"2014-05-04",38
"2014-05-11",39
"2014-05-18",38
"2014-05-25",41
"2014-06-01",42
"2014-06-08",44
"2014-06-15",44
"2014-06-22",41
"2014-06-29",43
"2014-07-06",44
"2014-07-13",41
"2014-07-20",46
"2014-07-27",43
"2014-08-03",44
"2014-08-10",46
"2014-08-17",45
"2014-08-24",45
"2014-08-31",45
"2014-09-07",45
"2014-09-14",43
"2014-09-21",42
"2014-09-28",43
"2014-10-05",45
"2014-10-12",42
"2014-10-19",44
"2014-10-26",44
"2014-11-02",47
"2014-11-09",55
"2014-11-16",59
"2014-11-23",73
"2014-11-30",80
"2014-12-07",71
"2014-12-14",70
"2014-12-21",68
"2014-12-28",64
"2015-01-04",53
"2015-01-11",50
"2015-01-18",53
"2015-01-25",50
"2015-02-01",49
"2015-02-08",50
"2015-02-15",50
"2015-02-22",51
"2015-03-01",52
"2015-03-08",48
"2015-03-15",49
"2015-03-22",46
"2015-03-29",49
"2015-04-05",44
"2015-04-12",48
"2015-04-19",50
"2015-04-26",44
"2015-05-03",45
"2015-05-10",45
"2015-05-17",45
"2015-05-24",51
"2015-05-31",53
"2015-06-07",50
"2015-06-14",48
"2015-06-21",54
"2015-06-28",57
"2015-07-05",58
"2015-07-12",83
"2015-07-19",57
"2015-07-26",61
"2015-08-02",64
"2015-08-09",63
"2015-08-16",61
"2015-08-23",64
"2015-08-30",54
"2015-09-06",54
"2015-09-13",53
"2015-09-20",55
"2015-09-27",54
"2015-10-04",57
"2015-10-11",49
"2015-10-18",44
"2015-10-25",50
"2015-11-01",45
"2015-11-08",51
"2015-11-15",51
"2015-11-22",49
"2015-11-29",41
"2015-12-06",33
"2015-12-13",35
"2015-12-20",29
"2015-12-27",34
"2016-01-03",48
"2016-01-10",46
"2016-01-17",47
"2016-01-24",46
"2016-01-31",47
"2016-02-07",48
"2016-02-14",47
"2016-02-21",48
"2016-02-28",43
"2016-03-06",42
"2016-03-13",41
"2016-03-20",44
"2016-03-27",47
"2016-04-03",47
"2016-04-10",42
"2016-04-17",44
"2016-04-24",44
"2016-05-01",47
"2016-05-08",44
"2016-05-15",45
"2016-05-22",48
"2016-05-29",51
"2016-06-05",48
"2016-06-12",52
"2016-06-19",50
"2016-06-26",50
"2016-07-03",50
"2016-07-10",65
"2016-07-17",53
"2016-07-24",51
"2016-07-31",51
"2016-08-07",49
"2016-08-14",49
"2016-08-21",50
"2016-08-28",44
"2016-09-04",47
"2016-09-11",46
"2016-09-18",44
"2016-09-25",45
"2016-10-02",45
"2016-10-09",46
"2016-10-16",44
"2016-10-23",44
"2016-10-30",47
"2016-11-06",49
"2016-11-13",56
"2016-11-20",81
"2016-11-27",81
"2016-12-04",67
"2016-12-11",75
"2016-12-18",74
"2016-12-25",72
"2017-01-01",56
"2017-01-08",57
"2017-01-15",52
"2017-01-22",51
"2017-01-29",51
"2017-02-05",53
"2017-02-12",47
"2017-02-19",50
"2017-02-26",54
"2017-03-05",48
"2017-03-12",50
"2017-03-19",49
"2017-03-26",54
"2017-04-02",55
"2017-04-09",51
"2017-04-16",54
"2017-04-23",51
"2017-04-30",54
"2017-05-07",56
"2017-05-14",56
"2017-05-21",57
"2017-05-28",52
"2017-06-04",46
"2017-06-11",49
"2017-06-18",51
"2017-06-25",53
"2017-07-02",51
"2017-07-09",73
"2017-07-16",56
"2017-07-23",60
"2017-07-30",61
"2017-08-06",56
"2017-08-13",53
"2017-08-20",47
"2017-08-27",47
"2017-09-03",48
"2017-09-10",48
"2017-09-17",51
"2017-09-24",49
"2017-10-01",49
"2017-10-08",53
"2017-10-15",52
"2017-10-22",48
"2017-10-29",48
"2017-11-05",58
"2017-11-12",72
"2017-11-19",93
"2017-11-26",100
"2017-12-03",89
"2017-12-10",93
"2017-12-17",90
"2017-12-24",88
"2017-12-31",76
"2018-01-07",67
"2018-01-14",69
"2018-01-21",63
"2018-01-28",61
"2018-02-04",62
"2018-02-11",59
"2018-02-18",59
"2018-02-25",62
"2018-03-04",62
"2018-03-11",61
"2018-03-18",64
"2018-03-25",61
"2018-04-01",60
"2018-04-08",60
"2018-04-15",62
"2018-04-22",59
"2018-04-29",57
"2018-05-06",61
"2018-05-13",61
"2018-05-20",59
"2018-05-27",59
"2018-06-03",62
"2018-06-10",64
"2018-06-17",62
"2018-06-24",69
"2018-07-01",64
"2018-07-08",68
"2018-07-15",100
"2018-07-22",68
"2018-07-29",67
"2018-08-05",66
"2018-08-12",67
"2018-08-19",67
"2018-08-26",62
"2018-09-02",63
"2018-09-09",57
"2018-09-16",58
"2018-09-23",59
"2018-09-30",62
"2018-10-07",60
"2018-10-14",60
"2018-10-21",61
"2018-10-28",61
"2018-11-04",64
"2018-11-11",73
"2018-11-18",89
