"date","KY"
"2013-12-01",78
"2013-12-08",74
"2013-12-15",69
"2013-12-22",62
"2013-12-29",50
"2014-01-05",45
"2014-01-12",48
"2014-01-19",47
"2014-01-26",44
"2014-02-02",43
"2014-02-09",45
"2014-02-16",43
"2014-02-23",43
"2014-03-02",45
"2014-03-09",45
"2014-03-16",45
"2014-03-23",42
"2014-03-30",47
"2014-04-06",40
"2014-04-13",42
"2014-04-20",45
"2014-04-27",37
"2014-05-04",40
"2014-05-11",43
"2014-05-18",41
"2014-05-25",45
"2014-06-01",45
"2014-06-08",49
"2014-06-15",49
"2014-06-22",46
"2014-06-29",44
"2014-07-06",47
"2014-07-13",47
"2014-07-20",48
"2014-07-27",47
"2014-08-03",49
"2014-08-10",49
"2014-08-17",43
"2014-08-24",44
"2014-08-31",41
"2014-09-07",42
"2014-09-14",45
"2014-09-21",41
"2014-09-28",43
"2014-10-05",44
"2014-10-12",41
"2014-10-19",42
"2014-10-26",43
"2014-11-02",47
"2014-11-09",53
"2014-11-16",57
"2014-11-23",71
"2014-11-30",77
"2014-12-07",70
"2014-12-14",74
"2014-12-21",63
"2014-12-28",58
"2015-01-04",51
"2015-01-11",50
"2015-01-18",47
"2015-01-25",46
"2015-02-01",47
"2015-02-08",47
"2015-02-15",48
"2015-02-22",44
"2015-03-01",45
"2015-03-08",45
"2015-03-15",43
"2015-03-22",44
"2015-03-29",46
"2015-04-05",44
"2015-04-12",42
"2015-04-19",45
"2015-04-26",42
"2015-05-03",44
"2015-05-10",45
"2015-05-17",45
"2015-05-24",43
"2015-05-31",46
"2015-06-07",47
"2015-06-14",48
"2015-06-21",50
"2015-06-28",52
"2015-07-05",59
"2015-07-12",79
"2015-07-19",58
"2015-07-26",55
"2015-08-02",55
"2015-08-09",57
"2015-08-16",58
"2015-08-23",58
"2015-08-30",54
"2015-09-06",55
"2015-09-13",52
"2015-09-20",55
"2015-09-27",56
"2015-10-04",55
"2015-10-11",52
"2015-10-18",60
"2015-10-25",56
"2015-11-01",58
"2015-11-08",61
"2015-11-15",65
"2015-11-22",90
"2015-11-29",100
"2015-12-06",87
"2015-12-13",88
"2015-12-20",79
"2015-12-27",70
"2016-01-03",51
"2016-01-10",46
"2016-01-17",45
"2016-01-24",44
"2016-01-31",44
"2016-02-07",44
"2016-02-14",44
"2016-02-21",46
"2016-02-28",49
"2016-03-06",44
"2016-03-13",43
"2016-03-20",42
"2016-03-27",42
"2016-04-03",44
"2016-04-10",43
"2016-04-17",43
"2016-04-24",45
"2016-05-01",47
"2016-05-08",45
"2016-05-15",46
"2016-05-22",45
"2016-05-29",46
"2016-06-05",46
"2016-06-12",48
"2016-06-19",46
"2016-06-26",49
"2016-07-03",53
"2016-07-10",59
"2016-07-17",50
"2016-07-24",47
"2016-07-31",51
"2016-08-07",46
"2016-08-14",49
"2016-08-21",50
"2016-08-28",47
"2016-09-04",47
"2016-09-11",45
"2016-09-18",44
"2016-09-25",46
"2016-10-02",46
"2016-10-09",46
"2016-10-16",47
"2016-10-23",47
"2016-10-30",46
"2016-11-06",48
"2016-11-13",59
"2016-11-20",77
"2016-11-27",81
"2016-12-04",73
"2016-12-11",81
"2016-12-18",72
"2016-12-25",67
"2017-01-01",59
"2017-01-08",53
"2017-01-15",54
"2017-01-22",50
"2017-01-29",51
"2017-02-05",49
"2017-02-12",48
"2017-02-19",48
"2017-02-26",49
"2017-03-05",50
"2017-03-12",49
"2017-03-19",49
"2017-03-26",49
"2017-04-02",50
"2017-04-09",51
"2017-04-16",50
"2017-04-23",54
"2017-04-30",58
"2017-05-07",57
"2017-05-14",55
"2017-05-21",55
"2017-05-28",54
"2017-06-04",56
"2017-06-11",57
"2017-06-18",55
"2017-06-25",55
"2017-07-02",58
"2017-07-09",74
"2017-07-16",56
"2017-07-23",59
"2017-07-30",62
"2017-08-06",63
"2017-08-13",61
"2017-08-20",55
"2017-08-27",56
"2017-09-03",55
"2017-09-10",56
"2017-09-17",56
"2017-09-24",54
"2017-10-01",57
"2017-10-08",59
"2017-10-15",60
"2017-10-22",62
"2017-10-29",58
"2017-11-05",64
"2017-11-12",68
"2017-11-19",90
"2017-11-26",89
"2017-12-03",84
"2017-12-10",86
"2017-12-17",84
"2017-12-24",77
"2017-12-31",66
"2018-01-07",61
"2018-01-14",62
"2018-01-21",58
"2018-01-28",57
"2018-02-04",55
"2018-02-11",52
"2018-02-18",57
"2018-02-25",59
"2018-03-04",59
"2018-03-11",58
"2018-03-18",55
"2018-03-25",54
"2018-04-01",56
"2018-04-08",54
"2018-04-15",54
"2018-04-22",53
"2018-04-29",56
"2018-05-06",54
"2018-05-13",55
"2018-05-20",54
"2018-05-27",55
"2018-06-03",56
"2018-06-10",59
"2018-06-17",57
"2018-06-24",58
"2018-07-01",58
"2018-07-08",61
"2018-07-15",88
"2018-07-22",62
"2018-07-29",62
"2018-08-05",61
"2018-08-12",60
"2018-08-19",58
"2018-08-26",57
"2018-09-02",59
"2018-09-09",57
"2018-09-16",58
"2018-09-23",55
"2018-09-30",59
"2018-10-07",57
"2018-10-14",57
"2018-10-21",57
"2018-10-28",59
"2018-11-04",61
"2018-11-11",72
"2018-11-18",89
