"date","LA"
"2013-12-01",80
"2013-12-08",73
"2013-12-15",75
"2013-12-22",69
"2013-12-29",57
"2014-01-05",52
"2014-01-12",52
"2014-01-19",50
"2014-01-26",47
"2014-02-02",47
"2014-02-09",45
"2014-02-16",46
"2014-02-23",46
"2014-03-02",44
"2014-03-09",44
"2014-03-16",46
"2014-03-23",44
"2014-03-30",44
"2014-04-06",43
"2014-04-13",44
"2014-04-20",40
"2014-04-27",41
"2014-05-04",40
"2014-05-11",41
"2014-05-18",42
"2014-05-25",44
"2014-06-01",44
"2014-06-08",45
"2014-06-15",48
"2014-06-22",44
"2014-06-29",45
"2014-07-06",48
"2014-07-13",46
"2014-07-20",46
"2014-07-27",50
"2014-08-03",50
"2014-08-10",48
"2014-08-17",53
"2014-08-24",53
"2014-08-31",48
"2014-09-07",49
"2014-09-14",50
"2014-09-21",47
"2014-09-28",49
"2014-10-05",48
"2014-10-12",49
"2014-10-19",50
"2014-10-26",45
"2014-11-02",51
"2014-11-09",56
"2014-11-16",60
"2014-11-23",77
"2014-11-30",77
"2014-12-07",77
"2014-12-14",81
"2014-12-21",74
"2014-12-28",61
"2015-01-04",58
"2015-01-11",55
"2015-01-18",55
"2015-01-25",50
"2015-02-01",52
"2015-02-08",52
"2015-02-15",56
"2015-02-22",51
"2015-03-01",51
"2015-03-08",52
"2015-03-15",53
"2015-03-22",48
"2015-03-29",53
"2015-04-05",50
"2015-04-12",50
"2015-04-19",50
"2015-04-26",47
"2015-05-03",49
"2015-05-10",51
"2015-05-17",54
"2015-05-24",57
"2015-05-31",52
"2015-06-07",52
"2015-06-14",56
"2015-06-21",59
"2015-06-28",60
"2015-07-05",63
"2015-07-12",82
"2015-07-19",62
"2015-07-26",62
"2015-08-02",64
"2015-08-09",64
"2015-08-16",65
"2015-08-23",63
"2015-08-30",59
"2015-09-06",57
"2015-09-13",55
"2015-09-20",57
"2015-09-27",58
"2015-10-04",62
"2015-10-11",57
"2015-10-18",61
"2015-10-25",61
"2015-11-01",64
"2015-11-08",65
"2015-11-15",71
"2015-11-22",96
"2015-11-29",100
"2015-12-06",89
"2015-12-13",95
"2015-12-20",88
"2015-12-27",71
"2016-01-03",54
"2016-01-10",48
"2016-01-17",50
"2016-01-24",49
"2016-01-31",47
"2016-02-07",51
"2016-02-14",50
"2016-02-21",47
"2016-02-28",49
"2016-03-06",49
"2016-03-13",45
"2016-03-20",49
"2016-03-27",49
"2016-04-03",45
"2016-04-10",45
"2016-04-17",48
"2016-04-24",46
"2016-05-01",48
"2016-05-08",46
"2016-05-15",47
"2016-05-22",48
"2016-05-29",50
"2016-06-05",51
"2016-06-12",49
"2016-06-19",51
"2016-06-26",48
"2016-07-03",48
"2016-07-10",60
"2016-07-17",51
"2016-07-24",51
"2016-07-31",52
"2016-08-07",49
"2016-08-14",46
"2016-08-21",51
"2016-08-28",50
"2016-09-04",50
"2016-09-11",50
"2016-09-18",48
"2016-09-25",46
"2016-10-02",47
"2016-10-09",48
"2016-10-16",49
"2016-10-23",48
"2016-10-30",49
"2016-11-06",47
"2016-11-13",55
"2016-11-20",77
"2016-11-27",80
"2016-12-04",73
"2016-12-11",77
"2016-12-18",75
"2016-12-25",69
"2017-01-01",57
"2017-01-08",54
"2017-01-15",53
"2017-01-22",50
"2017-01-29",51
"2017-02-05",50
"2017-02-12",46
"2017-02-19",50
"2017-02-26",52
"2017-03-05",51
"2017-03-12",49
"2017-03-19",49
"2017-03-26",50
"2017-04-02",50
"2017-04-09",50
"2017-04-16",49
"2017-04-23",53
"2017-04-30",54
"2017-05-07",55
"2017-05-14",53
"2017-05-21",54
"2017-05-28",54
"2017-06-04",56
"2017-06-11",55
"2017-06-18",51
"2017-06-25",55
"2017-07-02",59
"2017-07-09",73
"2017-07-16",55
"2017-07-23",62
"2017-07-30",61
"2017-08-06",62
"2017-08-13",60
"2017-08-20",56
"2017-08-27",55
"2017-09-03",56
"2017-09-10",56
"2017-09-17",56
"2017-09-24",59
"2017-10-01",55
"2017-10-08",57
"2017-10-15",55
"2017-10-22",57
"2017-10-29",53
"2017-11-05",61
"2017-11-12",65
"2017-11-19",84
"2017-11-26",90
"2017-12-03",80
"2017-12-10",82
"2017-12-17",81
"2017-12-24",73
"2017-12-31",65
"2018-01-07",63
"2018-01-14",61
"2018-01-21",59
"2018-01-28",57
"2018-02-04",55
"2018-02-11",54
"2018-02-18",55
"2018-02-25",60
"2018-03-04",59
"2018-03-11",58
"2018-03-18",58
"2018-03-25",55
"2018-04-01",55
"2018-04-08",54
"2018-04-15",54
"2018-04-22",56
"2018-04-29",54
"2018-05-06",56
"2018-05-13",57
"2018-05-20",55
"2018-05-27",55
"2018-06-03",59
"2018-06-10",55
"2018-06-17",57
"2018-06-24",57
"2018-07-01",58
"2018-07-08",61
"2018-07-15",82
"2018-07-22",58
"2018-07-29",63
"2018-08-05",59
"2018-08-12",60
"2018-08-19",62
"2018-08-26",56
"2018-09-02",55
"2018-09-09",55
"2018-09-16",56
"2018-09-23",52
"2018-09-30",59
"2018-10-07",55
"2018-10-14",55
"2018-10-21",55
"2018-10-28",56
"2018-11-04",60
"2018-11-11",67
"2018-11-18",79
