"date","ME"
"2013-12-01",92
"2013-12-08",81
"2013-12-15",73
"2013-12-22",75
"2013-12-29",67
"2014-01-05",59
"2014-01-12",54
"2014-01-19",52
"2014-01-26",50
"2014-02-02",48
"2014-02-09",47
"2014-02-16",53
"2014-02-23",49
"2014-03-02",46
"2014-03-09",48
"2014-03-16",50
"2014-03-23",54
"2014-03-30",48
"2014-04-06",48
"2014-04-13",49
"2014-04-20",54
"2014-04-27",48
"2014-05-04",48
"2014-05-11",43
"2014-05-18",51
"2014-05-25",50
"2014-06-01",55
"2014-06-08",57
"2014-06-15",59
"2014-06-22",56
"2014-06-29",56
"2014-07-06",50
"2014-07-13",52
"2014-07-20",54
"2014-07-27",55
"2014-08-03",62
"2014-08-10",60
"2014-08-17",60
"2014-08-24",60
"2014-08-31",58
"2014-09-07",55
"2014-09-14",61
"2014-09-21",52
"2014-09-28",55
"2014-10-05",54
"2014-10-12",54
"2014-10-19",53
"2014-10-26",56
"2014-11-02",56
"2014-11-09",64
"2014-11-16",66
"2014-11-23",81
"2014-11-30",89
"2014-12-07",82
"2014-12-14",86
"2014-12-21",81
"2014-12-28",71
"2015-01-04",59
"2015-01-11",61
"2015-01-18",59
"2015-01-25",53
"2015-02-01",51
"2015-02-08",53
"2015-02-15",55
"2015-02-22",54
"2015-03-01",61
"2015-03-08",52
"2015-03-15",50
"2015-03-22",54
"2015-03-29",55
"2015-04-05",50
"2015-04-12",51
"2015-04-19",57
"2015-04-26",50
"2015-05-03",49
"2015-05-10",58
"2015-05-17",53
"2015-05-24",47
"2015-05-31",55
"2015-06-07",56
"2015-06-14",58
"2015-06-21",60
"2015-06-28",56
"2015-07-05",61
"2015-07-12",72
"2015-07-19",58
"2015-07-26",59
"2015-08-02",60
"2015-08-09",60
"2015-08-16",67
"2015-08-23",66
"2015-08-30",62
"2015-09-06",62
"2015-09-13",56
"2015-09-20",59
"2015-09-27",58
"2015-10-04",58
"2015-10-11",58
"2015-10-18",63
"2015-10-25",62
"2015-11-01",63
"2015-11-08",68
"2015-11-15",71
"2015-11-22",93
"2015-11-29",96
"2015-12-06",90
"2015-12-13",94
"2015-12-20",92
"2015-12-27",81
"2016-01-03",54
"2016-01-10",54
"2016-01-17",54
"2016-01-24",52
"2016-01-31",49
"2016-02-07",47
"2016-02-14",57
"2016-02-21",50
"2016-02-28",48
"2016-03-06",51
"2016-03-13",51
"2016-03-20",48
"2016-03-27",49
"2016-04-03",47
"2016-04-10",45
"2016-04-17",48
"2016-04-24",50
"2016-05-01",48
"2016-05-08",47
"2016-05-15",51
"2016-05-22",47
"2016-05-29",52
"2016-06-05",50
"2016-06-12",55
"2016-06-19",56
"2016-06-26",55
"2016-07-03",50
"2016-07-10",59
"2016-07-17",55
"2016-07-24",50
"2016-07-31",51
"2016-08-07",51
"2016-08-14",52
"2016-08-21",56
"2016-08-28",56
"2016-09-04",53
"2016-09-11",52
"2016-09-18",52
"2016-09-25",50
"2016-10-02",49
"2016-10-09",49
"2016-10-16",53
"2016-10-23",52
"2016-10-30",49
"2016-11-06",50
"2016-11-13",60
"2016-11-20",83
"2016-11-27",81
"2016-12-04",74
"2016-12-11",77
"2016-12-18",71
"2016-12-25",74
"2017-01-01",62
"2017-01-08",57
"2017-01-15",54
"2017-01-22",49
"2017-01-29",55
"2017-02-05",50
"2017-02-12",53
"2017-02-19",52
"2017-02-26",55
"2017-03-05",53
"2017-03-12",49
"2017-03-19",56
"2017-03-26",51
"2017-04-02",51
"2017-04-09",48
"2017-04-16",53
"2017-04-23",51
"2017-04-30",56
"2017-05-07",57
"2017-05-14",50
"2017-05-21",53
"2017-05-28",57
"2017-06-04",56
"2017-06-11",56
"2017-06-18",57
"2017-06-25",55
"2017-07-02",53
"2017-07-09",72
"2017-07-16",53
"2017-07-23",57
"2017-07-30",58
"2017-08-06",62
"2017-08-13",61
"2017-08-20",58
"2017-08-27",60
"2017-09-03",62
"2017-09-10",58
"2017-09-17",58
"2017-09-24",55
"2017-10-01",56
"2017-10-08",59
"2017-10-15",62
"2017-10-22",65
"2017-10-29",53
"2017-11-05",65
"2017-11-12",72
"2017-11-19",93
"2017-11-26",100
"2017-12-03",93
"2017-12-10",94
"2017-12-17",86
"2017-12-24",85
"2017-12-31",70
"2018-01-07",63
"2018-01-14",65
"2018-01-21",62
"2018-01-28",61
"2018-02-04",56
"2018-02-11",56
"2018-02-18",58
"2018-02-25",62
"2018-03-04",59
"2018-03-11",57
"2018-03-18",59
"2018-03-25",59
"2018-04-01",57
"2018-04-08",57
"2018-04-15",59
"2018-04-22",53
"2018-04-29",53
"2018-05-06",58
"2018-05-13",55
"2018-05-20",57
"2018-05-27",55
"2018-06-03",54
"2018-06-10",59
"2018-06-17",56
"2018-06-24",63
"2018-07-01",60
"2018-07-08",61
"2018-07-15",83
"2018-07-22",58
"2018-07-29",58
"2018-08-05",58
"2018-08-12",59
"2018-08-19",60
"2018-08-26",60
"2018-09-02",60
"2018-09-09",60
"2018-09-16",56
"2018-09-23",54
"2018-09-30",57
"2018-10-07",57
"2018-10-14",58
"2018-10-21",59
"2018-10-28",56
"2018-11-04",63
"2018-11-11",67
"2018-11-18",83
