"date","MD"
"2013-12-01",91
"2013-12-08",77
"2013-12-15",78
"2013-12-22",75
"2013-12-29",62
"2014-01-05",56
"2014-01-12",55
"2014-01-19",53
"2014-01-26",51
"2014-02-02",48
"2014-02-09",51
"2014-02-16",51
"2014-02-23",50
"2014-03-02",50
"2014-03-09",50
"2014-03-16",51
"2014-03-23",51
"2014-03-30",52
"2014-04-06",51
"2014-04-13",52
"2014-04-20",50
"2014-04-27",51
"2014-05-04",49
"2014-05-11",50
"2014-05-18",51
"2014-05-25",52
"2014-06-01",54
"2014-06-08",53
"2014-06-15",56
"2014-06-22",52
"2014-06-29",52
"2014-07-06",52
"2014-07-13",53
"2014-07-20",58
"2014-07-27",56
"2014-08-03",58
"2014-08-10",58
"2014-08-17",59
"2014-08-24",60
"2014-08-31",57
"2014-09-07",55
"2014-09-14",55
"2014-09-21",57
"2014-09-28",55
"2014-10-05",54
"2014-10-12",52
"2014-10-19",55
"2014-10-26",53
"2014-11-02",57
"2014-11-09",60
"2014-11-16",66
"2014-11-23",82
"2014-11-30",91
"2014-12-07",82
"2014-12-14",90
"2014-12-21",82
"2014-12-28",74
"2015-01-04",60
"2015-01-11",58
"2015-01-18",61
"2015-01-25",59
"2015-02-01",57
"2015-02-08",56
"2015-02-15",57
"2015-02-22",55
"2015-03-01",56
"2015-03-08",54
"2015-03-15",56
"2015-03-22",57
"2015-03-29",58
"2015-04-05",54
"2015-04-12",54
"2015-04-19",55
"2015-04-26",51
"2015-05-03",55
"2015-05-10",55
"2015-05-17",54
"2015-05-24",57
"2015-05-31",60
"2015-06-07",58
"2015-06-14",61
"2015-06-21",60
"2015-06-28",59
"2015-07-05",64
"2015-07-12",88
"2015-07-19",64
"2015-07-26",62
"2015-08-02",63
"2015-08-09",62
"2015-08-16",67
"2015-08-23",65
"2015-08-30",63
"2015-09-06",61
"2015-09-13",59
"2015-09-20",58
"2015-09-27",61
"2015-10-04",62
"2015-10-11",62
"2015-10-18",63
"2015-10-25",60
"2015-11-01",61
"2015-11-08",65
"2015-11-15",68
"2015-11-22",93
"2015-11-29",100
"2015-12-06",91
"2015-12-13",96
"2015-12-20",95
"2015-12-27",77
"2016-01-03",58
"2016-01-10",50
"2016-01-17",53
"2016-01-24",52
"2016-01-31",52
"2016-02-07",49
"2016-02-14",49
"2016-02-21",50
"2016-02-28",50
"2016-03-06",47
"2016-03-13",49
"2016-03-20",48
"2016-03-27",48
"2016-04-03",48
"2016-04-10",47
"2016-04-17",47
"2016-04-24",49
"2016-05-01",50
"2016-05-08",48
"2016-05-15",52
"2016-05-22",50
"2016-05-29",52
"2016-06-05",50
"2016-06-12",51
"2016-06-19",53
"2016-06-26",52
"2016-07-03",51
"2016-07-10",65
"2016-07-17",54
"2016-07-24",55
"2016-07-31",53
"2016-08-07",50
"2016-08-14",55
"2016-08-21",59
"2016-08-28",57
"2016-09-04",54
"2016-09-11",51
"2016-09-18",52
"2016-09-25",51
"2016-10-02",52
"2016-10-09",52
"2016-10-16",54
"2016-10-23",55
"2016-10-30",51
"2016-11-06",53
"2016-11-13",62
"2016-11-20",82
"2016-11-27",85
"2016-12-04",79
"2016-12-11",86
"2016-12-18",83
"2016-12-25",79
"2017-01-01",65
"2017-01-08",61
"2017-01-15",58
"2017-01-22",54
"2017-01-29",56
"2017-02-05",54
"2017-02-12",51
"2017-02-19",55
"2017-02-26",56
"2017-03-05",54
"2017-03-12",54
"2017-03-19",55
"2017-03-26",56
"2017-04-02",55
"2017-04-09",56
"2017-04-16",54
"2017-04-23",58
"2017-04-30",58
"2017-05-07",59
"2017-05-14",56
"2017-05-21",57
"2017-05-28",61
"2017-06-04",60
"2017-06-11",65
"2017-06-18",63
"2017-06-25",61
"2017-07-02",62
"2017-07-09",82
"2017-07-16",63
"2017-07-23",66
"2017-07-30",71
"2017-08-06",67
"2017-08-13",68
"2017-08-20",66
"2017-08-27",71
"2017-09-03",64
"2017-09-10",63
"2017-09-17",63
"2017-09-24",63
"2017-10-01",63
"2017-10-08",62
"2017-10-15",68
"2017-10-22",69
"2017-10-29",63
"2017-11-05",66
"2017-11-12",71
"2017-11-19",88
"2017-11-26",93
"2017-12-03",87
"2017-12-10",86
"2017-12-17",89
"2017-12-24",85
"2017-12-31",72
"2018-01-07",67
"2018-01-14",69
"2018-01-21",62
"2018-01-28",64
"2018-02-04",63
"2018-02-11",58
"2018-02-18",60
"2018-02-25",62
"2018-03-04",62
"2018-03-11",62
"2018-03-18",59
"2018-03-25",62
"2018-04-01",62
"2018-04-08",56
"2018-04-15",58
"2018-04-22",59
"2018-04-29",58
"2018-05-06",58
"2018-05-13",57
"2018-05-20",59
"2018-05-27",60
"2018-06-03",58
"2018-06-10",61
"2018-06-17",59
"2018-06-24",63
"2018-07-01",63
"2018-07-08",65
"2018-07-15",90
"2018-07-22",64
"2018-07-29",64
"2018-08-05",65
"2018-08-12",66
"2018-08-19",69
"2018-08-26",67
"2018-09-02",64
"2018-09-09",60
"2018-09-16",63
"2018-09-23",61
"2018-09-30",62
"2018-10-07",63
"2018-10-14",63
"2018-10-21",66
"2018-10-28",64
"2018-11-04",71
"2018-11-11",76
"2018-11-18",89
