"date","MI"
"2013-12-01",84
"2013-12-08",71
"2013-12-15",68
"2013-12-22",65
"2013-12-29",57
"2014-01-05",51
"2014-01-12",49
"2014-01-19",47
"2014-01-26",44
"2014-02-02",42
"2014-02-09",43
"2014-02-16",43
"2014-02-23",43
"2014-03-02",45
"2014-03-09",47
"2014-03-16",45
"2014-03-23",45
"2014-03-30",45
"2014-04-06",44
"2014-04-13",44
"2014-04-20",44
"2014-04-27",45
"2014-05-04",45
"2014-05-11",44
"2014-05-18",42
"2014-05-25",44
"2014-06-01",45
"2014-06-08",46
"2014-06-15",48
"2014-06-22",47
"2014-06-29",44
"2014-07-06",45
"2014-07-13",47
"2014-07-20",49
"2014-07-27",49
"2014-08-03",49
"2014-08-10",48
"2014-08-17",50
"2014-08-24",51
"2014-08-31",50
"2014-09-07",48
"2014-09-14",50
"2014-09-21",46
"2014-09-28",47
"2014-10-05",48
"2014-10-12",47
"2014-10-19",49
"2014-10-26",49
"2014-11-02",53
"2014-11-09",56
"2014-11-16",64
"2014-11-23",78
"2014-11-30",84
"2014-12-07",75
"2014-12-14",80
"2014-12-21",74
"2014-12-28",66
"2015-01-04",57
"2015-01-11",56
"2015-01-18",53
"2015-01-25",53
"2015-02-01",50
"2015-02-08",51
"2015-02-15",53
"2015-02-22",50
"2015-03-01",50
"2015-03-08",50
"2015-03-15",49
"2015-03-22",50
"2015-03-29",50
"2015-04-05",49
"2015-04-12",46
"2015-04-19",47
"2015-04-26",48
"2015-05-03",48
"2015-05-10",48
"2015-05-17",46
"2015-05-24",49
"2015-05-31",49
"2015-06-07",50
"2015-06-14",51
"2015-06-21",51
"2015-06-28",48
"2015-07-05",53
"2015-07-12",71
"2015-07-19",52
"2015-07-26",49
"2015-08-02",54
"2015-08-09",54
"2015-08-16",57
"2015-08-23",57
"2015-08-30",55
"2015-09-06",52
"2015-09-13",50
"2015-09-20",53
"2015-09-27",53
"2015-10-04",53
"2015-10-11",50
"2015-10-18",52
"2015-10-25",50
"2015-11-01",54
"2015-11-08",57
"2015-11-15",61
"2015-11-22",87
"2015-11-29",88
"2015-12-06",79
"2015-12-13",82
"2015-12-20",77
"2015-12-27",67
"2016-01-03",52
"2016-01-10",48
"2016-01-17",48
"2016-01-24",46
"2016-01-31",48
"2016-02-07",44
"2016-02-14",47
"2016-02-21",47
"2016-02-28",45
"2016-03-06",46
"2016-03-13",43
"2016-03-20",44
"2016-03-27",46
"2016-04-03",47
"2016-04-10",44
"2016-04-17",44
"2016-04-24",43
"2016-05-01",46
"2016-05-08",46
"2016-05-15",46
"2016-05-22",43
"2016-05-29",43
"2016-06-05",44
"2016-06-12",48
"2016-06-19",47
"2016-06-26",47
"2016-07-03",47
"2016-07-10",59
"2016-07-17",48
"2016-07-24",49
"2016-07-31",50
"2016-08-07",47
"2016-08-14",47
"2016-08-21",52
"2016-08-28",51
"2016-09-04",50
"2016-09-11",48
"2016-09-18",47
"2016-09-25",46
"2016-10-02",46
"2016-10-09",45
"2016-10-16",49
"2016-10-23",50
"2016-10-30",46
"2016-11-06",47
"2016-11-13",57
"2016-11-20",79
"2016-11-27",83
"2016-12-04",74
"2016-12-11",78
"2016-12-18",74
"2016-12-25",70
"2017-01-01",61
"2017-01-08",56
"2017-01-15",53
"2017-01-22",49
"2017-01-29",50
"2017-02-05",50
"2017-02-12",49
"2017-02-19",51
"2017-02-26",53
"2017-03-05",52
"2017-03-12",51
"2017-03-19",50
"2017-03-26",51
"2017-04-02",53
"2017-04-09",51
"2017-04-16",52
"2017-04-23",54
"2017-04-30",56
"2017-05-07",57
"2017-05-14",55
"2017-05-21",54
"2017-05-28",54
"2017-06-04",54
"2017-06-11",57
"2017-06-18",55
"2017-06-25",56
"2017-07-02",56
"2017-07-09",76
"2017-07-16",56
"2017-07-23",58
"2017-07-30",61
"2017-08-06",60
"2017-08-13",61
"2017-08-20",60
"2017-08-27",62
"2017-09-03",59
"2017-09-10",59
"2017-09-17",59
"2017-09-24",57
"2017-10-01",58
"2017-10-08",59
"2017-10-15",61
"2017-10-22",65
"2017-10-29",61
"2017-11-05",65
"2017-11-12",72
"2017-11-19",91
"2017-11-26",100
"2017-12-03",89
"2017-12-10",92
"2017-12-17",89
"2017-12-24",86
"2017-12-31",73
"2018-01-07",65
"2018-01-14",64
"2018-01-21",62
"2018-01-28",61
"2018-02-04",61
"2018-02-11",58
"2018-02-18",60
"2018-02-25",60
"2018-03-04",61
"2018-03-11",60
"2018-03-18",61
"2018-03-25",61
"2018-04-01",62
"2018-04-08",60
"2018-04-15",58
"2018-04-22",59
"2018-04-29",59
"2018-05-06",61
"2018-05-13",57
"2018-05-20",57
"2018-05-27",57
"2018-06-03",58
"2018-06-10",61
"2018-06-17",58
"2018-06-24",62
"2018-07-01",58
"2018-07-08",63
"2018-07-15",89
"2018-07-22",63
"2018-07-29",63
"2018-08-05",62
"2018-08-12",61
"2018-08-19",63
"2018-08-26",63
"2018-09-02",62
"2018-09-09",59
"2018-09-16",60
"2018-09-23",59
"2018-09-30",62
"2018-10-07",63
"2018-10-14",62
"2018-10-21",63
"2018-10-28",62
"2018-11-04",67
"2018-11-11",75
"2018-11-18",91
