"date","mississippi"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",76
"2013-12-08",73
"2013-12-15",81
"2013-12-22",68
"2013-12-29",59
"2014-01-05",46
"2014-01-12",46
"2014-01-19",53
"2014-01-26",46
"2014-02-02",45
"2014-02-09",45
"2014-02-16",46
"2014-02-23",48
"2014-03-02",48
"2014-03-09",52
"2014-03-16",51
"2014-03-23",47
"2014-03-30",45
"2014-04-06",47
"2014-04-13",44
"2014-04-20",45
"2014-04-27",45
"2014-05-04",46
"2014-05-11",44
"2014-05-18",43
"2014-05-25",51
"2014-06-01",50
"2014-06-08",47
"2014-06-15",51
"2014-06-22",51
"2014-06-29",49
"2014-07-06",55
"2014-07-13",56
"2014-07-20",57
"2014-07-27",58
"2014-08-03",54
"2014-08-10",55
"2014-08-17",59
"2014-08-24",53
"2014-08-31",58
"2014-09-07",55
"2014-09-14",52
"2014-09-21",49
"2014-09-28",52
"2014-10-05",49
"2014-10-12",53
"2014-10-19",49
"2014-10-26",58
"2014-11-02",59
"2014-11-09",60
"2014-11-16",68
"2014-11-23",84
"2014-11-30",88
"2014-12-07",94
"2014-12-14",92
"2014-12-21",81
"2014-12-28",73
"2015-01-04",71
"2015-01-11",66
"2015-01-18",62
"2015-01-25",56
"2015-02-01",62
"2015-02-08",64
"2015-02-15",64
"2015-02-22",57
"2015-03-01",62
"2015-03-08",67
"2015-03-15",60
"2015-03-22",63
"2015-03-29",67
"2015-04-05",63
"2015-04-12",58
"2015-04-19",59
"2015-04-26",60
"2015-05-03",59
"2015-05-10",60
"2015-05-17",65
"2015-05-24",69
"2015-05-31",74
"2015-06-07",71
"2015-06-14",69
"2015-06-21",66
"2015-06-28",59
"2015-07-05",63
"2015-07-12",80
"2015-07-19",64
"2015-07-26",62
"2015-08-02",63
"2015-08-09",60
"2015-08-16",63
"2015-08-23",64
"2015-08-30",58
"2015-09-06",56
"2015-09-13",51
"2015-09-20",60
"2015-09-27",58
"2015-10-04",63
"2015-10-11",61
"2015-10-18",63
"2015-10-25",64
"2015-11-01",65
"2015-11-08",66
"2015-11-15",72
"2015-11-22",98
"2015-11-29",99
"2015-12-06",97
"2015-12-13",100
"2015-12-20",91
"2015-12-27",73
"2016-01-03",58
"2016-01-10",54
"2016-01-17",57
"2016-01-24",52
"2016-01-31",54
