"date","MS"
"2013-12-01",72
"2013-12-08",70
"2013-12-15",78
"2013-12-22",63
"2013-12-29",55
"2014-01-05",47
"2014-01-12",46
"2014-01-19",49
"2014-01-26",43
"2014-02-02",43
"2014-02-09",43
"2014-02-16",45
"2014-02-23",46
"2014-03-02",46
"2014-03-09",49
"2014-03-16",46
"2014-03-23",45
"2014-03-30",44
"2014-04-06",46
"2014-04-13",45
"2014-04-20",42
"2014-04-27",42
"2014-05-04",45
"2014-05-11",44
"2014-05-18",43
"2014-05-25",45
"2014-06-01",46
"2014-06-08",49
"2014-06-15",51
"2014-06-22",47
"2014-06-29",50
"2014-07-06",56
"2014-07-13",55
"2014-07-20",57
"2014-07-27",54
"2014-08-03",56
"2014-08-10",53
"2014-08-17",55
"2014-08-24",53
"2014-08-31",55
"2014-09-07",52
"2014-09-14",51
"2014-09-21",47
"2014-09-28",51
"2014-10-05",47
"2014-10-12",48
"2014-10-19",51
"2014-10-26",53
"2014-11-02",59
"2014-11-09",59
"2014-11-16",64
"2014-11-23",79
"2014-11-30",84
"2014-12-07",89
"2014-12-14",88
"2014-12-21",79
"2014-12-28",67
"2015-01-04",69
"2015-01-11",62
"2015-01-18",58
"2015-01-25",56
"2015-02-01",60
"2015-02-08",60
"2015-02-15",62
"2015-02-22",56
"2015-03-01",57
"2015-03-08",67
"2015-03-15",61
"2015-03-22",61
"2015-03-29",65
"2015-04-05",60
"2015-04-12",58
"2015-04-19",60
"2015-04-26",58
"2015-05-03",57
"2015-05-10",57
"2015-05-17",63
"2015-05-24",66
"2015-05-31",68
"2015-06-07",70
"2015-06-14",67
"2015-06-21",61
"2015-06-28",58
"2015-07-05",65
"2015-07-12",75
"2015-07-19",63
"2015-07-26",61
"2015-08-02",65
"2015-08-09",57
"2015-08-16",59
"2015-08-23",55
"2015-08-30",55
"2015-09-06",59
"2015-09-13",48
"2015-09-20",58
"2015-09-27",59
"2015-10-04",60
"2015-10-11",59
"2015-10-18",58
"2015-10-25",58
"2015-11-01",62
"2015-11-08",62
"2015-11-15",71
"2015-11-22",94
"2015-11-29",100
"2015-12-06",90
"2015-12-13",93
"2015-12-20",86
"2015-12-27",75
"2016-01-03",58
"2016-01-10",50
"2016-01-17",54
"2016-01-24",51
"2016-01-31",51
"2016-02-07",56
"2016-02-14",55
"2016-02-21",54
"2016-02-28",52
"2016-03-06",54
"2016-03-13",52
"2016-03-20",51
"2016-03-27",49
"2016-04-03",51
"2016-04-10",49
"2016-04-17",48
"2016-04-24",50
"2016-05-01",50
"2016-05-08",53
"2016-05-15",53
"2016-05-22",51
"2016-05-29",54
"2016-06-05",54
"2016-06-12",52
"2016-06-19",52
"2016-06-26",55
"2016-07-03",53
"2016-07-10",65
"2016-07-17",58
"2016-07-24",59
"2016-07-31",53
"2016-08-07",54
"2016-08-14",54
"2016-08-21",55
"2016-08-28",57
"2016-09-04",52
"2016-09-11",50
"2016-09-18",48
"2016-09-25",53
"2016-10-02",52
"2016-10-09",51
"2016-10-16",54
"2016-10-23",48
"2016-10-30",52
"2016-11-06",47
"2016-11-13",64
"2016-11-20",81
"2016-11-27",84
"2016-12-04",83
"2016-12-11",79
"2016-12-18",77
"2016-12-25",71
"2017-01-01",64
"2017-01-08",62
"2017-01-15",59
"2017-01-22",53
"2017-01-29",56
"2017-02-05",53
"2017-02-12",54
"2017-02-19",54
"2017-02-26",55
"2017-03-05",54
"2017-03-12",58
"2017-03-19",57
"2017-03-26",56
"2017-04-02",53
"2017-04-09",54
"2017-04-16",53
"2017-04-23",60
"2017-04-30",59
"2017-05-07",58
"2017-05-14",60
"2017-05-21",60
"2017-05-28",60
"2017-06-04",58
"2017-06-11",59
"2017-06-18",62
"2017-06-25",62
"2017-07-02",60
"2017-07-09",76
"2017-07-16",59
"2017-07-23",65
"2017-07-30",65
"2017-08-06",65
"2017-08-13",69
"2017-08-20",60
"2017-08-27",63
"2017-09-03",60
"2017-09-10",57
"2017-09-17",58
"2017-09-24",59
"2017-10-01",60
"2017-10-08",60
"2017-10-15",63
"2017-10-22",61
"2017-10-29",59
"2017-11-05",67
"2017-11-12",75
"2017-11-19",93
"2017-11-26",91
"2017-12-03",87
"2017-12-10",96
"2017-12-17",90
"2017-12-24",86
"2017-12-31",73
"2018-01-07",65
"2018-01-14",66
"2018-01-21",63
"2018-01-28",60
"2018-02-04",59
"2018-02-11",57
"2018-02-18",61
"2018-02-25",67
"2018-03-04",64
"2018-03-11",68
"2018-03-18",66
"2018-03-25",59
"2018-04-01",61
"2018-04-08",60
"2018-04-15",62
"2018-04-22",60
"2018-04-29",62
"2018-05-06",66
"2018-05-13",57
"2018-05-20",61
"2018-05-27",58
"2018-06-03",59
"2018-06-10",64
"2018-06-17",64
"2018-06-24",62
"2018-07-01",61
"2018-07-08",67
"2018-07-15",86
"2018-07-22",66
"2018-07-29",65
"2018-08-05",68
"2018-08-12",66
"2018-08-19",61
"2018-08-26",64
"2018-09-02",63
"2018-09-09",62
"2018-09-16",62
"2018-09-23",60
"2018-09-30",62
"2018-10-07",65
"2018-10-14",65
"2018-10-21",65
"2018-10-28",60
"2018-11-04",66
"2018-11-11",76
"2018-11-18",93
