"date","MT"
"2013-12-01",83
"2013-12-08",80
"2013-12-15",76
"2013-12-22",78
"2013-12-29",61
"2014-01-05",60
"2014-01-12",49
"2014-01-19",52
"2014-01-26",47
"2014-02-02",52
"2014-02-09",50
"2014-02-16",50
"2014-02-23",49
"2014-03-02",53
"2014-03-09",51
"2014-03-16",53
"2014-03-23",53
"2014-03-30",47
"2014-04-06",50
"2014-04-13",47
"2014-04-20",56
"2014-04-27",47
"2014-05-04",55
"2014-05-11",48
"2014-05-18",48
"2014-05-25",54
"2014-06-01",49
"2014-06-08",55
"2014-06-15",54
"2014-06-22",49
"2014-06-29",50
"2014-07-06",57
"2014-07-13",58
"2014-07-20",55
"2014-07-27",58
"2014-08-03",57
"2014-08-10",59
"2014-08-17",62
"2014-08-24",60
"2014-08-31",59
"2014-09-07",53
"2014-09-14",50
"2014-09-21",56
"2014-09-28",61
"2014-10-05",53
"2014-10-12",58
"2014-10-19",56
"2014-10-26",56
"2014-11-02",63
"2014-11-09",62
"2014-11-16",72
"2014-11-23",80
"2014-11-30",84
"2014-12-07",86
"2014-12-14",86
"2014-12-21",82
"2014-12-28",67
"2015-01-04",62
"2015-01-11",59
"2015-01-18",62
"2015-01-25",63
"2015-02-01",57
"2015-02-08",53
"2015-02-15",56
"2015-02-22",65
"2015-03-01",60
"2015-03-08",53
"2015-03-15",53
"2015-03-22",48
"2015-03-29",56
"2015-04-05",56
"2015-04-12",56
"2015-04-19",53
"2015-04-26",52
"2015-05-03",58
"2015-05-10",55
"2015-05-17",52
"2015-05-24",55
"2015-05-31",55
"2015-06-07",58
"2015-06-14",60
"2015-06-21",59
"2015-06-28",56
"2015-07-05",63
"2015-07-12",75
"2015-07-19",64
"2015-07-26",61
"2015-08-02",62
"2015-08-09",60
"2015-08-16",63
"2015-08-23",62
"2015-08-30",65
"2015-09-06",62
"2015-09-13",58
"2015-09-20",60
"2015-09-27",65
"2015-10-04",64
"2015-10-11",61
"2015-10-18",63
"2015-10-25",61
"2015-11-01",61
"2015-11-08",69
"2015-11-15",72
"2015-11-22",85
"2015-11-29",97
"2015-12-06",90
"2015-12-13",88
"2015-12-20",84
"2015-12-27",78
"2016-01-03",62
"2016-01-10",57
"2016-01-17",55
"2016-01-24",58
"2016-01-31",51
"2016-02-07",55
"2016-02-14",52
"2016-02-21",51
"2016-02-28",51
"2016-03-06",54
"2016-03-13",49
"2016-03-20",53
"2016-03-27",49
"2016-04-03",51
"2016-04-10",45
"2016-04-17",48
"2016-04-24",52
"2016-05-01",48
"2016-05-08",49
"2016-05-15",50
"2016-05-22",52
"2016-05-29",48
"2016-06-05",47
"2016-06-12",56
"2016-06-19",54
"2016-06-26",50
"2016-07-03",54
"2016-07-10",57
"2016-07-17",54
"2016-07-24",55
"2016-07-31",50
"2016-08-07",46
"2016-08-14",55
"2016-08-21",59
"2016-08-28",58
"2016-09-04",55
"2016-09-11",49
"2016-09-18",54
"2016-09-25",52
"2016-10-02",51
"2016-10-09",52
"2016-10-16",52
"2016-10-23",56
"2016-10-30",49
"2016-11-06",51
"2016-11-13",61
"2016-11-20",81
"2016-11-27",85
"2016-12-04",81
"2016-12-11",80
"2016-12-18",76
"2016-12-25",69
"2017-01-01",63
"2017-01-08",56
"2017-01-15",56
"2017-01-22",55
"2017-01-29",53
"2017-02-05",54
"2017-02-12",47
"2017-02-19",56
"2017-02-26",59
"2017-03-05",50
"2017-03-12",57
"2017-03-19",51
"2017-03-26",56
"2017-04-02",54
"2017-04-09",56
"2017-04-16",55
"2017-04-23",57
"2017-04-30",54
"2017-05-07",62
"2017-05-14",56
"2017-05-21",55
"2017-05-28",54
"2017-06-04",62
"2017-06-11",59
"2017-06-18",59
"2017-06-25",54
"2017-07-02",56
"2017-07-09",74
"2017-07-16",60
"2017-07-23",57
"2017-07-30",59
"2017-08-06",62
"2017-08-13",69
"2017-08-20",61
"2017-08-27",60
"2017-09-03",64
"2017-09-10",58
"2017-09-17",60
"2017-09-24",63
"2017-10-01",61
"2017-10-08",67
"2017-10-15",62
"2017-10-22",62
"2017-10-29",62
"2017-11-05",71
"2017-11-12",67
"2017-11-19",87
"2017-11-26",100
"2017-12-03",83
"2017-12-10",88
"2017-12-17",84
"2017-12-24",85
"2017-12-31",71
"2018-01-07",68
"2018-01-14",64
"2018-01-21",62
"2018-01-28",64
"2018-02-04",60
"2018-02-11",56
"2018-02-18",57
"2018-02-25",58
"2018-03-04",58
"2018-03-11",62
"2018-03-18",59
"2018-03-25",59
"2018-04-01",58
"2018-04-08",58
"2018-04-15",54
"2018-04-22",58
"2018-04-29",56
"2018-05-06",60
"2018-05-13",59
"2018-05-20",55
"2018-05-27",60
"2018-06-03",60
"2018-06-10",61
"2018-06-17",59
"2018-06-24",57
"2018-07-01",59
"2018-07-08",63
"2018-07-15",78
"2018-07-22",58
"2018-07-29",59
"2018-08-05",63
"2018-08-12",62
"2018-08-19",61
"2018-08-26",65
"2018-09-02",59
"2018-09-09",58
"2018-09-16",57
"2018-09-23",59
"2018-09-30",64
"2018-10-07",59
"2018-10-14",57
"2018-10-21",56
"2018-10-28",54
"2018-11-04",59
"2018-11-11",69
"2018-11-18",86
