"date","NV"
"2013-12-01",86
"2013-12-08",78
"2013-12-15",83
"2013-12-22",71
"2013-12-29",68
"2014-01-05",60
"2014-01-12",56
"2014-01-19",54
"2014-01-26",51
"2014-02-02",55
"2014-02-09",56
"2014-02-16",51
"2014-02-23",49
"2014-03-02",52
"2014-03-09",52
"2014-03-16",48
"2014-03-23",53
"2014-03-30",52
"2014-04-06",52
"2014-04-13",50
"2014-04-20",52
"2014-04-27",50
"2014-05-04",50
"2014-05-11",47
"2014-05-18",50
"2014-05-25",53
"2014-06-01",52
"2014-06-08",54
"2014-06-15",58
"2014-06-22",53
"2014-06-29",53
"2014-07-06",54
"2014-07-13",51
"2014-07-20",57
"2014-07-27",54
"2014-08-03",56
"2014-08-10",58
"2014-08-17",58
"2014-08-24",58
"2014-08-31",55
"2014-09-07",58
"2014-09-14",52
"2014-09-21",54
"2014-09-28",53
"2014-10-05",55
"2014-10-12",57
"2014-10-19",59
"2014-10-26",57
"2014-11-02",59
"2014-11-09",66
"2014-11-16",72
"2014-11-23",83
"2014-11-30",91
"2014-12-07",81
"2014-12-14",84
"2014-12-21",79
"2014-12-28",68
"2015-01-04",62
"2015-01-11",63
"2015-01-18",65
"2015-01-25",65
"2015-02-01",60
"2015-02-08",59
"2015-02-15",59
"2015-02-22",61
"2015-03-01",58
"2015-03-08",58
"2015-03-15",58
"2015-03-22",58
"2015-03-29",60
"2015-04-05",56
"2015-04-12",56
"2015-04-19",58
"2015-04-26",58
"2015-05-03",54
"2015-05-10",57
"2015-05-17",56
"2015-05-24",55
"2015-05-31",62
"2015-06-07",61
"2015-06-14",60
"2015-06-21",61
"2015-06-28",57
"2015-07-05",63
"2015-07-12",81
"2015-07-19",59
"2015-07-26",62
"2015-08-02",63
"2015-08-09",64
"2015-08-16",65
"2015-08-23",66
"2015-08-30",64
"2015-09-06",59
"2015-09-13",59
"2015-09-20",60
"2015-09-27",60
"2015-10-04",64
"2015-10-11",61
"2015-10-18",63
"2015-10-25",61
"2015-11-01",67
"2015-11-08",73
"2015-11-15",75
"2015-11-22",94
"2015-11-29",100
"2015-12-06",86
"2015-12-13",95
"2015-12-20",91
"2015-12-27",78
"2016-01-03",55
"2016-01-10",51
"2016-01-17",55
"2016-01-24",53
"2016-01-31",55
"2016-02-07",53
"2016-02-14",52
"2016-02-21",51
"2016-02-28",51
"2016-03-06",50
"2016-03-13",49
"2016-03-20",52
"2016-03-27",53
"2016-04-03",52
"2016-04-10",52
"2016-04-17",52
"2016-04-24",51
"2016-05-01",51
"2016-05-08",51
"2016-05-15",51
"2016-05-22",50
"2016-05-29",51
"2016-06-05",53
"2016-06-12",51
"2016-06-19",52
"2016-06-26",54
"2016-07-03",52
"2016-07-10",61
"2016-07-17",56
"2016-07-24",54
"2016-07-31",53
"2016-08-07",50
"2016-08-14",53
"2016-08-21",57
"2016-08-28",52
"2016-09-04",54
"2016-09-11",52
"2016-09-18",50
"2016-09-25",49
"2016-10-02",51
"2016-10-09",51
"2016-10-16",53
"2016-10-23",50
"2016-10-30",50
"2016-11-06",50
"2016-11-13",58
"2016-11-20",77
"2016-11-27",88
"2016-12-04",72
"2016-12-11",82
"2016-12-18",76
"2016-12-25",69
"2017-01-01",62
"2017-01-08",62
"2017-01-15",56
"2017-01-22",57
"2017-01-29",55
"2017-02-05",54
"2017-02-12",52
"2017-02-19",57
"2017-02-26",58
"2017-03-05",54
"2017-03-12",52
"2017-03-19",55
"2017-03-26",55
"2017-04-02",56
"2017-04-09",58
"2017-04-16",52
"2017-04-23",59
"2017-04-30",60
"2017-05-07",59
"2017-05-14",58
"2017-05-21",59
"2017-05-28",55
"2017-06-04",58
"2017-06-11",59
"2017-06-18",59
"2017-06-25",57
"2017-07-02",60
"2017-07-09",75
"2017-07-16",60
"2017-07-23",65
"2017-07-30",67
"2017-08-06",63
"2017-08-13",58
"2017-08-20",60
"2017-08-27",60
"2017-09-03",58
"2017-09-10",58
"2017-09-17",60
"2017-09-24",59
"2017-10-01",60
"2017-10-08",59
"2017-10-15",64
"2017-10-22",68
"2017-10-29",60
"2017-11-05",71
"2017-11-12",73
"2017-11-19",88
"2017-11-26",98
"2017-12-03",87
"2017-12-10",85
"2017-12-17",87
"2017-12-24",76
"2017-12-31",71
"2018-01-07",69
"2018-01-14",65
"2018-01-21",69
"2018-01-28",65
"2018-02-04",61
"2018-02-11",60
"2018-02-18",60
"2018-02-25",67
"2018-03-04",62
"2018-03-11",60
"2018-03-18",65
"2018-03-25",61
"2018-04-01",61
"2018-04-08",57
"2018-04-15",59
"2018-04-22",60
"2018-04-29",57
"2018-05-06",62
"2018-05-13",57
"2018-05-20",60
"2018-05-27",60
"2018-06-03",62
"2018-06-10",62
"2018-06-17",63
"2018-06-24",64
"2018-07-01",63
"2018-07-08",61
"2018-07-15",86
"2018-07-22",65
"2018-07-29",65
"2018-08-05",64
"2018-08-12",62
"2018-08-19",62
"2018-08-26",65
"2018-09-02",61
"2018-09-09",60
"2018-09-16",61
"2018-09-23",61
"2018-09-30",63
"2018-10-07",60
"2018-10-14",63
"2018-10-21",61
"2018-10-28",56
"2018-11-04",63
"2018-11-11",72
"2018-11-18",87
