"date","new hampshire"
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> master
"2013-12-01",87
"2013-12-08",79
"2013-12-15",75
"2013-12-22",67
"2013-12-29",59
"2014-01-05",54
"2014-01-12",46
"2014-01-19",45
<<<<<<< HEAD
"2014-01-26",50
"2014-02-02",44
"2014-02-09",44
"2014-02-16",46
"2014-02-23",48
"2014-03-02",45
"2014-03-09",43
"2014-03-16",45
"2014-03-23",46
"2014-03-30",44
"2014-04-06",42
"2014-04-13",47
"2014-04-20",41
"2014-04-27",44
"2014-05-04",44
"2014-05-11",40
"2014-05-18",42
"2014-05-25",44
"2014-06-01",43
"2014-06-08",44
"2014-06-15",51
"2014-06-22",49
"2014-06-29",48
"2014-07-06",48
"2014-07-13",50
"2014-07-20",53
"2014-07-27",51
"2014-08-03",50
"2014-08-10",49
"2014-08-17",51
"2014-08-24",53
"2014-08-31",54
"2014-09-07",47
"2014-09-14",47
"2014-09-21",49
"2014-09-28",48
"2014-10-05",46
"2014-10-12",52
"2014-10-19",54
"2014-10-26",49
"2014-11-02",55
"2014-11-09",59
"2014-11-16",58
"2014-11-23",73
"2014-11-30",87
"2014-12-07",76
"2014-12-14",81
"2014-12-21",78
"2014-12-28",68
"2015-01-04",58
"2015-01-11",54
"2015-01-18",52
"2015-01-25",52
"2015-02-01",48
"2015-02-08",56
"2015-02-15",52
"2015-02-22",56
"2015-03-01",50
"2015-03-08",51
"2015-03-15",52
"2015-03-22",55
"2015-03-29",49
"2015-04-05",48
"2015-04-12",47
"2015-04-19",48
"2015-04-26",51
"2015-05-03",50
"2015-05-10",50
"2015-05-17",48
"2015-05-24",51
"2015-05-31",50
"2015-06-07",50
"2015-06-14",51
"2015-06-21",57
"2015-06-28",52
"2015-07-05",61
"2015-07-12",71
"2015-07-19",57
"2015-07-26",57
"2015-08-02",56
"2015-08-09",59
"2015-08-16",64
"2015-08-23",61
"2015-08-30",57
"2015-09-06",55
"2015-09-13",53
"2015-09-20",50
"2015-09-27",51
"2015-10-04",56
"2015-10-11",59
"2015-10-18",62
"2015-10-25",53
"2015-11-01",59
"2015-11-08",62
"2015-11-15",62
"2015-11-22",90
"2015-11-29",89
"2015-12-06",83
"2015-12-13",87
"2015-12-20",85
"2015-12-27",74
"2016-01-03",52
