"date","NM"
"2013-12-01",93
"2013-12-08",82
"2013-12-15",79
"2013-12-22",86
"2013-12-29",71
"2014-01-05",62
"2014-01-12",62
"2014-01-19",61
"2014-01-26",55
"2014-02-02",58
"2014-02-09",56
"2014-02-16",55
"2014-02-23",55
"2014-03-02",58
"2014-03-09",59
"2014-03-16",61
"2014-03-23",54
"2014-03-30",56
"2014-04-06",54
"2014-04-13",56
"2014-04-20",55
"2014-04-27",53
"2014-05-04",58
"2014-05-11",53
"2014-05-18",58
"2014-05-25",60
"2014-06-01",64
"2014-06-08",58
"2014-06-15",59
"2014-06-22",56
"2014-06-29",59
"2014-07-06",58
"2014-07-13",60
"2014-07-20",61
"2014-07-27",65
"2014-08-03",66
"2014-08-10",64
"2014-08-17",65
"2014-08-24",62
"2014-08-31",61
"2014-09-07",57
"2014-09-14",58
"2014-09-21",55
"2014-09-28",57
"2014-10-05",56
"2014-10-12",59
"2014-10-19",63
"2014-10-26",59
"2014-11-02",61
"2014-11-09",61
"2014-11-16",64
"2014-11-23",85
"2014-11-30",90
"2014-12-07",81
"2014-12-14",93
"2014-12-21",85
"2014-12-28",76
"2015-01-04",75
"2015-01-11",66
"2015-01-18",61
"2015-01-25",57
"2015-02-01",59
"2015-02-08",57
"2015-02-15",60
"2015-02-22",59
"2015-03-01",58
"2015-03-08",59
"2015-03-15",58
"2015-03-22",62
"2015-03-29",59
"2015-04-05",55
"2015-04-12",60
"2015-04-19",55
"2015-04-26",60
"2015-05-03",62
"2015-05-10",58
"2015-05-17",58
"2015-05-24",65
"2015-05-31",59
"2015-06-07",63
"2015-06-14",65
"2015-06-21",60
"2015-06-28",67
"2015-07-05",68
"2015-07-12",83
"2015-07-19",71
"2015-07-26",73
"2015-08-02",68
"2015-08-09",69
"2015-08-16",73
"2015-08-23",66
"2015-08-30",64
"2015-09-06",69
"2015-09-13",60
"2015-09-20",65
"2015-09-27",64
"2015-10-04",66
"2015-10-11",68
"2015-10-18",67
"2015-10-25",64
"2015-11-01",67
"2015-11-08",69
"2015-11-15",78
"2015-11-22",93
"2015-11-29",100
"2015-12-06",92
"2015-12-13",93
"2015-12-20",90
"2015-12-27",78
"2016-01-03",55
"2016-01-10",53
"2016-01-17",57
"2016-01-24",52
"2016-01-31",50
"2016-02-07",49
"2016-02-14",50
"2016-02-21",47
"2016-02-28",48
"2016-03-06",45
"2016-03-13",48
"2016-03-20",47
"2016-03-27",53
"2016-04-03",50
"2016-04-10",52
"2016-04-17",51
"2016-04-24",51
"2016-05-01",49
"2016-05-08",47
"2016-05-15",55
"2016-05-22",52
"2016-05-29",53
"2016-06-05",55
"2016-06-12",55
"2016-06-19",54
"2016-06-26",51
"2016-07-03",48
"2016-07-10",62
"2016-07-17",52
"2016-07-24",54
"2016-07-31",54
"2016-08-07",52
"2016-08-14",52
"2016-08-21",59
"2016-08-28",53
"2016-09-04",52
"2016-09-11",51
"2016-09-18",48
"2016-09-25",48
"2016-10-02",47
"2016-10-09",50
"2016-10-16",53
"2016-10-23",52
"2016-10-30",50
"2016-11-06",52
"2016-11-13",56
"2016-11-20",74
"2016-11-27",79
"2016-12-04",71
"2016-12-11",76
"2016-12-18",71
"2016-12-25",72
"2017-01-01",64
"2017-01-08",58
"2017-01-15",59
"2017-01-22",55
"2017-01-29",54
"2017-02-05",57
"2017-02-12",55
"2017-02-19",54
"2017-02-26",55
"2017-03-05",59
"2017-03-12",54
"2017-03-19",54
"2017-03-26",55
"2017-04-02",53
"2017-04-09",51
"2017-04-16",54
"2017-04-23",60
"2017-04-30",60
"2017-05-07",59
"2017-05-14",56
"2017-05-21",54
"2017-05-28",57
"2017-06-04",58
"2017-06-11",56
"2017-06-18",57
"2017-06-25",60
"2017-07-02",57
"2017-07-09",72
"2017-07-16",61
"2017-07-23",59
"2017-07-30",62
"2017-08-06",62
"2017-08-13",64
"2017-08-20",62
"2017-08-27",56
"2017-09-03",63
"2017-09-10",55
"2017-09-17",59
"2017-09-24",58
"2017-10-01",54
"2017-10-08",59
"2017-10-15",59
"2017-10-22",64
"2017-10-29",55
"2017-11-05",58
"2017-11-12",63
"2017-11-19",81
"2017-11-26",89
"2017-12-03",79
"2017-12-10",81
"2017-12-17",78
"2017-12-24",73
"2017-12-31",65
"2018-01-07",62
"2018-01-14",67
"2018-01-21",59
"2018-01-28",57
"2018-02-04",57
"2018-02-11",55
"2018-02-18",56
"2018-02-25",58
"2018-03-04",60
"2018-03-11",57
"2018-03-18",56
"2018-03-25",56
"2018-04-01",51
"2018-04-08",55
"2018-04-15",57
"2018-04-22",55
"2018-04-29",55
"2018-05-06",55
"2018-05-13",51
"2018-05-20",56
"2018-05-27",58
"2018-06-03",57
"2018-06-10",59
"2018-06-17",54
"2018-06-24",58
"2018-07-01",58
"2018-07-08",62
"2018-07-15",78
"2018-07-22",60
"2018-07-29",63
"2018-08-05",60
"2018-08-12",57
"2018-08-19",55
"2018-08-26",58
"2018-09-02",56
"2018-09-09",55
"2018-09-16",57
"2018-09-23",56
"2018-09-30",55
"2018-10-07",53
"2018-10-14",58
"2018-10-21",54
"2018-10-28",55
"2018-11-04",59
"2018-11-11",61
"2018-11-18",84
