"date","ND"
"2013-12-01",88
"2013-12-08",82
"2013-12-15",69
"2013-12-22",72
"2013-12-29",66
"2014-01-05",57
"2014-01-12",58
"2014-01-19",50
"2014-01-26",50
"2014-02-02",44
"2014-02-09",43
"2014-02-16",55
"2014-02-23",47
"2014-03-02",46
"2014-03-09",50
"2014-03-16",53
"2014-03-23",52
"2014-03-30",53
"2014-04-06",55
"2014-04-13",49
"2014-04-20",46
"2014-04-27",53
"2014-05-04",53
"2014-05-11",44
"2014-05-18",46
"2014-05-25",48
"2014-06-01",53
"2014-06-08",50
"2014-06-15",58
"2014-06-22",56
"2014-06-29",47
"2014-07-06",52
"2014-07-13",60
"2014-07-20",49
"2014-07-27",62
"2014-08-03",62
"2014-08-10",53
"2014-08-17",55
"2014-08-24",64
"2014-08-31",57
"2014-09-07",54
"2014-09-14",58
"2014-09-21",52
"2014-09-28",53
"2014-10-05",50
"2014-10-12",57
"2014-10-19",51
"2014-10-26",56
"2014-11-02",54
"2014-11-09",63
"2014-11-16",62
"2014-11-23",89
"2014-11-30",95
"2014-12-07",81
"2014-12-14",77
"2014-12-21",76
"2014-12-28",73
"2015-01-04",61
"2015-01-11",54
"2015-01-18",54
"2015-01-25",56
"2015-02-01",60
"2015-02-08",52
"2015-02-15",57
"2015-02-22",56
"2015-03-01",53
"2015-03-08",51
"2015-03-15",51
"2015-03-22",52
"2015-03-29",55
"2015-04-05",55
"2015-04-12",55
"2015-04-19",52
"2015-04-26",56
"2015-05-03",57
"2015-05-10",55
"2015-05-17",57
"2015-05-24",60
"2015-05-31",59
"2015-06-07",54
"2015-06-14",64
"2015-06-21",57
"2015-06-28",54
"2015-07-05",56
"2015-07-12",74
"2015-07-19",63
"2015-07-26",61
"2015-08-02",56
"2015-08-09",62
"2015-08-16",68
"2015-08-23",66
"2015-08-30",63
"2015-09-06",49
"2015-09-13",59
"2015-09-20",57
"2015-09-27",60
"2015-10-04",63
"2015-10-11",67
"2015-10-18",64
"2015-10-25",60
"2015-11-01",61
"2015-11-08",67
"2015-11-15",73
"2015-11-22",100
"2015-11-29",100
"2015-12-06",86
"2015-12-13",89
"2015-12-20",73
"2015-12-27",79
"2016-01-03",54
"2016-01-10",51
"2016-01-17",54
"2016-01-24",50
"2016-01-31",53
"2016-02-07",52
"2016-02-14",50
"2016-02-21",48
"2016-02-28",45
"2016-03-06",53
"2016-03-13",49
"2016-03-20",47
"2016-03-27",45
"2016-04-03",52
"2016-04-10",48
"2016-04-17",44
"2016-04-24",55
"2016-05-01",47
"2016-05-08",47
"2016-05-15",46
"2016-05-22",50
"2016-05-29",54
"2016-06-05",52
"2016-06-12",53
"2016-06-19",52
"2016-06-26",53
"2016-07-03",57
"2016-07-10",62
"2016-07-17",57
"2016-07-24",54
"2016-07-31",53
"2016-08-07",49
"2016-08-14",54
"2016-08-21",61
"2016-08-28",53
"2016-09-04",54
"2016-09-11",56
"2016-09-18",46
"2016-09-25",49
"2016-10-02",47
"2016-10-09",41
"2016-10-16",52
"2016-10-23",49
"2016-10-30",52
"2016-11-06",43
"2016-11-13",63
"2016-11-20",77
"2016-11-27",84
"2016-12-04",77
"2016-12-11",74
"2016-12-18",68
"2016-12-25",66
"2017-01-01",58
"2017-01-08",60
"2017-01-15",50
"2017-01-22",55
"2017-01-29",51
"2017-02-05",53
"2017-02-12",54
"2017-02-19",57
"2017-02-26",55
"2017-03-05",47
"2017-03-12",55
"2017-03-19",53
"2017-03-26",49
"2017-04-02",51
"2017-04-09",55
"2017-04-16",58
"2017-04-23",58
"2017-04-30",59
"2017-05-07",62
"2017-05-14",57
"2017-05-21",56
"2017-05-28",62
"2017-06-04",55
"2017-06-11",60
"2017-06-18",58
"2017-06-25",59
"2017-07-02",59
"2017-07-09",73
"2017-07-16",57
"2017-07-23",63
"2017-07-30",60
"2017-08-06",61
"2017-08-13",67
"2017-08-20",62
"2017-08-27",54
"2017-09-03",60
"2017-09-10",61
"2017-09-17",61
"2017-09-24",60
"2017-10-01",54
"2017-10-08",63
"2017-10-15",63
"2017-10-22",65
"2017-10-29",58
"2017-11-05",66
"2017-11-12",76
"2017-11-19",95
"2017-11-26",97
"2017-12-03",82
"2017-12-10",91
"2017-12-17",80
"2017-12-24",81
"2017-12-31",66
"2018-01-07",70
"2018-01-14",62
"2018-01-21",61
"2018-01-28",60
"2018-02-04",62
"2018-02-11",56
"2018-02-18",59
"2018-02-25",59
"2018-03-04",59
"2018-03-11",59
"2018-03-18",62
"2018-03-25",57
"2018-04-01",55
"2018-04-08",54
"2018-04-15",58
"2018-04-22",57
"2018-04-29",55
"2018-05-06",61
"2018-05-13",52
"2018-05-20",55
"2018-05-27",58
"2018-06-03",57
"2018-06-10",55
"2018-06-17",59
"2018-06-24",60
"2018-07-01",54
"2018-07-08",64
"2018-07-15",80
"2018-07-22",57
"2018-07-29",63
"2018-08-05",62
"2018-08-12",66
"2018-08-19",64
"2018-08-26",61
"2018-09-02",55
"2018-09-09",57
"2018-09-16",59
"2018-09-23",54
"2018-09-30",58
"2018-10-07",57
"2018-10-14",55
"2018-10-21",57
"2018-10-28",54
"2018-11-04",62
"2018-11-11",69
"2018-11-18",88
