"date","north dakota"
<<<<<<< HEAD
"2013-12-01",88
"2013-12-08",82
"2013-12-15",73
"2013-12-22",75
"2013-12-29",66
"2014-01-05",53
"2014-01-12",57
"2014-01-19",49
"2014-01-26",50
"2014-02-02",48
"2014-02-09",49
"2014-02-16",52
"2014-02-23",47
"2014-03-02",49
"2014-03-09",51
"2014-03-16",54
"2014-03-23",53
"2014-03-30",52
"2014-04-06",51
"2014-04-13",49
"2014-04-20",50
"2014-04-27",54
"2014-05-04",49
"2014-05-11",47
"2014-05-18",49
"2014-05-25",45
"2014-06-01",56
"2014-06-08",48
"2014-06-15",59
"2014-06-22",58
"2014-06-29",52
"2014-07-06",47
"2014-07-13",60
"2014-07-20",52
"2014-07-27",61
"2014-08-03",67
"2014-08-10",55
"2014-08-17",59
"2014-08-24",55
"2014-08-31",60
"2014-09-07",50
"2014-09-14",52
"2014-09-21",55
"2014-09-28",53
"2014-10-05",50
"2014-10-12",52
"2014-10-19",53
"2014-10-26",58
"2014-11-02",54
"2014-11-09",59
"2014-11-16",66
"2014-11-23",87
"2014-11-30",95
"2014-12-07",75
"2014-12-14",76
"2014-12-21",74
"2014-12-28",69
"2015-01-04",61
"2015-01-11",55
"2015-01-18",55
"2015-01-25",58
"2015-02-01",54
"2015-02-08",56
"2015-02-15",58
"2015-02-22",52
"2015-03-01",53
"2015-03-08",51
"2015-03-15",52
"2015-03-22",55
"2015-03-29",54
"2015-04-05",64
"2015-04-12",52
"2015-04-19",50
"2015-04-26",51
"2015-05-03",52
"2015-05-10",58
"2015-05-17",57
"2015-05-24",57
"2015-05-31",56
"2015-06-07",63
"2015-06-14",67
"2015-06-21",54
"2015-06-28",62
"2015-07-05",61
"2015-07-12",80
"2015-07-19",56
"2015-07-26",63
"2015-08-02",63
"2015-08-09",61
"2015-08-16",67
"2015-08-23",61
"2015-08-30",60
"2015-09-06",55
"2015-09-13",59
"2015-09-20",58
"2015-09-27",63
"2015-10-04",65
"2015-10-11",69
"2015-10-18",66
"2015-10-25",58
"2015-11-01",58
"2015-11-08",62
"2015-11-15",71
"2015-11-22",95
"2015-11-29",100
"2015-12-06",94
"2015-12-13",92
"2015-12-20",72
"2015-12-27",78
"2016-01-03",58
"2016-01-10",52
"2016-01-17",51
"2016-01-24",51
"2016-01-31",55
"2016-02-07",53
"2016-02-14",52
"2016-02-21",54
"2016-02-28",49
"2016-03-06",52
"2016-03-13",49
"2016-03-20",51
"2016-03-27",46
"2016-04-03",52
"2016-04-10",51
"2016-04-17",47
"2016-04-24",53
