"date","OH"
"2013-12-01",88
"2013-12-08",80
"2013-12-15",78
"2013-12-22",72
"2013-12-29",61
"2014-01-05",54
"2014-01-12",52
"2014-01-19",52
"2014-01-26",47
"2014-02-02",46
"2014-02-09",49
"2014-02-16",45
"2014-02-23",45
"2014-03-02",47
"2014-03-09",48
"2014-03-16",47
"2014-03-23",47
"2014-03-30",50
"2014-04-06",46
"2014-04-13",47
"2014-04-20",48
"2014-04-27",48
"2014-05-04",48
"2014-05-11",45
"2014-05-18",46
"2014-05-25",46
"2014-06-01",50
"2014-06-08",52
"2014-06-15",54
"2014-06-22",49
"2014-06-29",51
"2014-07-06",51
"2014-07-13",50
"2014-07-20",53
"2014-07-27",55
"2014-08-03",54
"2014-08-10",54
"2014-08-17",55
"2014-08-24",55
"2014-08-31",53
"2014-09-07",51
"2014-09-14",51
"2014-09-21",49
"2014-09-28",50
"2014-10-05",52
"2014-10-12",52
"2014-10-19",52
"2014-10-26",50
"2014-11-02",53
"2014-11-09",59
"2014-11-16",65
"2014-11-23",84
"2014-11-30",91
"2014-12-07",83
"2014-12-14",85
"2014-12-21",77
"2014-12-28",70
"2015-01-04",59
"2015-01-11",57
"2015-01-18",57
"2015-01-25",54
"2015-02-01",52
"2015-02-08",54
"2015-02-15",55
"2015-02-22",53
"2015-03-01",55
"2015-03-08",53
"2015-03-15",52
"2015-03-22",53
"2015-03-29",55
"2015-04-05",51
"2015-04-12",49
"2015-04-19",52
"2015-04-26",51
"2015-05-03",53
"2015-05-10",50
"2015-05-17",51
"2015-05-24",55
"2015-05-31",58
"2015-06-07",56
"2015-06-14",56
"2015-06-21",57
"2015-06-28",57
"2015-07-05",60
"2015-07-12",86
"2015-07-19",61
"2015-07-26",57
"2015-08-02",60
"2015-08-09",62
"2015-08-16",64
"2015-08-23",62
"2015-08-30",58
"2015-09-06",56
"2015-09-13",54
"2015-09-20",57
"2015-09-27",55
"2015-10-04",52
"2015-10-11",56
"2015-10-18",57
"2015-10-25",56
"2015-11-01",56
"2015-11-08",63
"2015-11-15",71
"2015-11-22",97
"2015-11-29",100
"2015-12-06",88
"2015-12-13",92
"2015-12-20",88
"2015-12-27",77
"2016-01-03",53
"2016-01-10",51
"2016-01-17",51
"2016-01-24",48
"2016-01-31",47
"2016-02-07",48
"2016-02-14",49
"2016-02-21",47
"2016-02-28",47
"2016-03-06",46
"2016-03-13",43
"2016-03-20",46
"2016-03-27",46
"2016-04-03",47
"2016-04-10",45
"2016-04-17",44
"2016-04-24",46
"2016-05-01",47
"2016-05-08",48
"2016-05-15",48
"2016-05-22",46
"2016-05-29",48
"2016-06-05",48
"2016-06-12",49
"2016-06-19",47
"2016-06-26",50
"2016-07-03",50
"2016-07-10",63
"2016-07-17",51
"2016-07-24",53
"2016-07-31",51
"2016-08-07",52
"2016-08-14",51
"2016-08-21",55
"2016-08-28",51
"2016-09-04",50
"2016-09-11",48
"2016-09-18",46
"2016-09-25",46
"2016-10-02",48
"2016-10-09",48
"2016-10-16",50
"2016-10-23",50
"2016-10-30",49
"2016-11-06",51
"2016-11-13",62
"2016-11-20",84
"2016-11-27",84
"2016-12-04",80
"2016-12-11",83
"2016-12-18",78
"2016-12-25",76
"2017-01-01",63
"2017-01-08",61
"2017-01-15",55
"2017-01-22",52
"2017-01-29",53
"2017-02-05",51
"2017-02-12",50
"2017-02-19",51
"2017-02-26",54
"2017-03-05",55
"2017-03-12",54
"2017-03-19",54
"2017-03-26",55
"2017-04-02",54
"2017-04-09",52
"2017-04-16",52
"2017-04-23",56
"2017-04-30",58
"2017-05-07",58
"2017-05-14",54
"2017-05-21",55
"2017-05-28",55
"2017-06-04",57
"2017-06-11",60
"2017-06-18",58
"2017-06-25",57
"2017-07-02",58
"2017-07-09",81
"2017-07-16",60
"2017-07-23",64
"2017-07-30",65
"2017-08-06",64
"2017-08-13",65
"2017-08-20",61
"2017-08-27",61
"2017-09-03",60
"2017-09-10",58
"2017-09-17",59
"2017-09-24",58
"2017-10-01",57
"2017-10-08",60
"2017-10-15",63
"2017-10-22",65
"2017-10-29",61
"2017-11-05",64
"2017-11-12",69
"2017-11-19",90
"2017-11-26",94
"2017-12-03",85
"2017-12-10",90
"2017-12-17",88
"2017-12-24",85
"2017-12-31",69
"2018-01-07",65
"2018-01-14",65
"2018-01-21",60
"2018-01-28",61
"2018-02-04",58
"2018-02-11",56
"2018-02-18",58
"2018-02-25",59
"2018-03-04",60
"2018-03-11",59
"2018-03-18",61
"2018-03-25",59
"2018-04-01",58
"2018-04-08",56
"2018-04-15",56
"2018-04-22",58
"2018-04-29",56
"2018-05-06",56
"2018-05-13",55
"2018-05-20",56
"2018-05-27",55
"2018-06-03",57
"2018-06-10",60
"2018-06-17",58
"2018-06-24",61
"2018-07-01",61
"2018-07-08",61
"2018-07-15",89
"2018-07-22",59
"2018-07-29",62
"2018-08-05",61
"2018-08-12",61
"2018-08-19",58
"2018-08-26",58
"2018-09-02",58
"2018-09-09",56
"2018-09-16",57
"2018-09-23",55
"2018-09-30",58
"2018-10-07",58
"2018-10-14",58
"2018-10-21",59
"2018-10-28",59
"2018-11-04",64
"2018-11-11",72
"2018-11-18",88
