"date","oklahoma"
<<<<<<< HEAD
"2013-12-01",81
"2013-12-08",75
"2013-12-15",74
"2013-12-22",71
=======
"2013-12-01",79
"2013-12-08",74
"2013-12-15",75
"2013-12-22",69
>>>>>>> jou
"2013-12-29",61
"2014-01-05",53
"2014-01-12",52
"2014-01-19",47
<<<<<<< HEAD
"2014-01-26",43
"2014-02-02",46
"2014-02-09",46
"2014-02-16",45
"2014-02-23",46
"2014-03-02",47
"2014-03-09",47
"2014-03-16",46
"2014-03-23",47
"2014-03-30",46
"2014-04-06",46
"2014-04-13",43
"2014-04-20",45
"2014-04-27",45
"2014-05-04",45
"2014-05-11",49
"2014-05-18",49
"2014-05-25",51
"2014-06-01",52
"2014-06-08",54
"2014-06-15",54
"2014-06-22",51
"2014-06-29",51
"2014-07-06",52
"2014-07-13",56
"2014-07-20",56
"2014-07-27",53
"2014-08-03",55
"2014-08-10",57
"2014-08-17",57
"2014-08-24",51
"2014-08-31",46
"2014-09-07",46
"2014-09-14",42
"2014-09-21",43
"2014-09-28",42
"2014-10-05",44
"2014-10-12",45
"2014-10-19",44
"2014-10-26",43
"2014-11-02",48
"2014-11-09",54
"2014-11-16",58
"2014-11-23",75
"2014-11-30",80
"2014-12-07",71
"2014-12-14",74
"2014-12-21",66
"2014-12-28",56
"2015-01-04",54
"2015-01-11",52
"2015-01-18",48
"2015-01-25",51
"2015-02-01",49
"2015-02-08",48
"2015-02-15",47
"2015-02-22",48
"2015-03-01",48
"2015-03-08",46
"2015-03-15",49
"2015-03-22",49
"2015-03-29",47
"2015-04-05",47
"2015-04-12",47
"2015-04-19",44
"2015-04-26",46
"2015-05-03",47
"2015-05-10",48
"2015-05-17",48
"2015-05-24",48
=======
"2014-01-26",41
"2014-02-02",45
"2014-02-09",45
"2014-02-16",44
"2014-02-23",45
"2014-03-02",47
"2014-03-09",46
"2014-03-16",45
"2014-03-23",45
"2014-03-30",47
"2014-04-06",46
"2014-04-13",44
"2014-04-20",43
"2014-04-27",43
"2014-05-04",44
"2014-05-11",47
"2014-05-18",49
"2014-05-25",49
"2014-06-01",51
"2014-06-08",53
"2014-06-15",54
"2014-06-22",50
"2014-06-29",48
"2014-07-06",52
"2014-07-13",55
"2014-07-20",55
"2014-07-27",54
"2014-08-03",57
"2014-08-10",55
"2014-08-17",57
"2014-08-24",51
"2014-08-31",46
"2014-09-07",47
"2014-09-14",40
"2014-09-21",43
"2014-09-28",42
"2014-10-05",42
"2014-10-12",46
"2014-10-19",45
"2014-10-26",43
"2014-11-02",48
"2014-11-09",53
"2014-11-16",58
"2014-11-23",73
"2014-11-30",79
"2014-12-07",68
"2014-12-14",76
"2014-12-21",65
"2014-12-28",55
"2015-01-04",52
"2015-01-11",51
"2015-01-18",46
"2015-01-25",50
"2015-02-01",48
"2015-02-08",47
"2015-02-15",46
"2015-02-22",46
"2015-03-01",48
"2015-03-08",44
"2015-03-15",49
"2015-03-22",49
"2015-03-29",48
"2015-04-05",47
"2015-04-12",45
"2015-04-19",45
"2015-04-26",43
"2015-05-03",47
"2015-05-10",48
"2015-05-17",46
"2015-05-24",47
>>>>>>> jou
"2015-05-31",47
"2015-06-07",49
"2015-06-14",50
<<<<<<< HEAD
"2015-06-21",55
"2015-06-28",60
"2015-07-05",63
"2015-07-12",91
"2015-07-19",64
"2015-07-26",66
"2015-08-02",66
"2015-08-09",64
"2015-08-16",67
"2015-08-23",65
"2015-08-30",61
"2015-09-06",60
"2015-09-13",57
"2015-09-20",57
"2015-09-27",63
"2015-10-04",62
"2015-10-11",63
"2015-10-18",61
"2015-10-25",57
"2015-11-01",64
"2015-11-08",66
"2015-11-15",72
"2015-11-22",100
"2015-11-29",99
"2015-12-06",92
"2015-12-13",99
"2015-12-20",90
"2015-12-27",74
"2016-01-03",58
"2016-01-10",51
"2016-01-17",54
"2016-01-24",49
"2016-01-31",53
"2016-02-07",51
"2016-02-14",53
"2016-02-21",51
"2016-02-28",48
"2016-03-06",52
"2016-03-13",49
"2016-03-20",47
"2016-03-27",49
=======
"2015-06-21",54
"2015-06-28",59
"2015-07-05",63
"2015-07-12",89
"2015-07-19",62
"2015-07-26",65
"2015-08-02",67
"2015-08-09",64
"2015-08-16",67
"2015-08-23",66
"2015-08-30",60
"2015-09-06",59
"2015-09-13",57
"2015-09-20",57
"2015-09-27",60
"2015-10-04",60
"2015-10-11",64
"2015-10-18",61
"2015-10-25",58
"2015-11-01",61
"2015-11-08",65
"2015-11-15",72
"2015-11-22",100
"2015-11-29",96
"2015-12-06",90
"2015-12-13",96
"2015-12-20",90
"2015-12-27",75
"2016-01-03",56
"2016-01-10",51
"2016-01-17",53
"2016-01-24",48
"2016-01-31",51
"2016-02-07",50
"2016-02-14",53
"2016-02-21",51
"2016-02-28",47
"2016-03-06",51
"2016-03-13",51
"2016-03-20",48
"2016-03-27",47
>>>>>>> jou
"2016-04-03",46
"2016-04-10",47
"2016-04-17",48
"2016-04-24",48
"2016-05-01",47
"2016-05-08",48
"2016-05-15",48
"2016-05-22",48
<<<<<<< HEAD
"2016-05-29",49
"2016-06-05",47
"2016-06-12",52
"2016-06-19",52
"2016-06-26",52
"2016-07-03",50
"2016-07-10",60
"2016-07-17",52
"2016-07-24",55
"2016-07-31",52
"2016-08-07",52
"2016-08-14",53
"2016-08-21",52
"2016-08-28",53
"2016-09-04",50
"2016-09-11",46
"2016-09-18",49
"2016-09-25",47
"2016-10-02",49
"2016-10-09",51
"2016-10-16",52
"2016-10-23",48
"2016-10-30",50
"2016-11-06",50
"2016-11-13",59
"2016-11-20",79
"2016-11-27",82
"2016-12-04",76
"2016-12-11",80
"2016-12-18",76
"2016-12-25",69
"2017-01-01",59
"2017-01-08",57
"2017-01-15",55
"2017-01-22",52
"2017-01-29",53
"2017-02-05",54
"2017-02-12",49
"2017-02-19",53
"2017-02-26",53
"2017-03-05",50
"2017-03-12",54
"2017-03-19",49
"2017-03-26",53
"2017-04-02",50
"2017-04-09",51
"2017-04-16",51
"2017-04-23",55
"2017-04-30",57
"2017-05-07",56
"2017-05-14",54
"2017-05-21",55
"2017-05-28",54
"2017-06-04",57
"2017-06-11",59
"2017-06-18",54
"2017-06-25",56
"2017-07-02",59
"2017-07-09",74
"2017-07-16",57
"2017-07-23",60
"2017-07-30",65
=======
"2016-05-29",50
"2016-06-05",47
"2016-06-12",50
"2016-06-19",50
"2016-06-26",50
"2016-07-03",50
"2016-07-10",58
"2016-07-17",52
"2016-07-24",53
"2016-07-31",53
"2016-08-07",51
"2016-08-14",52
"2016-08-21",52
"2016-08-28",50
"2016-09-04",50
"2016-09-11",47
"2016-09-18",50
"2016-09-25",47
"2016-10-02",50
"2016-10-09",48
"2016-10-16",50
"2016-10-23",49
"2016-10-30",50
"2016-11-06",48
"2016-11-13",59
"2016-11-20",76
"2016-11-27",81
"2016-12-04",75
"2016-12-11",79
"2016-12-18",76
"2016-12-25",70
"2017-01-01",59
"2017-01-08",57
"2017-01-15",53
"2017-01-22",51
"2017-01-29",52
"2017-02-05",52
"2017-02-12",49
"2017-02-19",54
"2017-02-26",53
"2017-03-05",49
"2017-03-12",54
"2017-03-19",49
"2017-03-26",54
"2017-04-02",50
"2017-04-09",50
"2017-04-16",51
"2017-04-23",54
"2017-04-30",55
"2017-05-07",55
"2017-05-14",54
"2017-05-21",54
"2017-05-28",55
"2017-06-04",55
"2017-06-11",58
"2017-06-18",54
"2017-06-25",57
"2017-07-02",59
"2017-07-09",74
"2017-07-16",55
"2017-07-23",59
"2017-07-30",66
>>>>>>> jou
"2017-08-06",60
"2017-08-13",63
"2017-08-20",58
"2017-08-27",55
<<<<<<< HEAD
"2017-09-03",59
"2017-09-10",58
"2017-09-17",56
"2017-09-24",57
"2017-10-01",55
"2017-10-08",57
"2017-10-15",60
"2017-10-22",60
"2017-10-29",56
"2017-11-05",64
"2017-11-12",67
"2017-11-19",85
"2017-11-26",91
"2017-12-03",83
"2017-12-10",86
"2017-12-17",83
"2017-12-24",74
"2017-12-31",67
"2018-01-07",63
"2018-01-14",62
"2018-01-21",58
"2018-01-28",57
"2018-02-04",57
"2018-02-11",53
"2018-02-18",57
"2018-02-25",59
"2018-03-04",56
"2018-03-11",54
"2018-03-18",58
"2018-03-25",54
"2018-04-01",58
"2018-04-08",55
"2018-04-15",54
"2018-04-22",55
"2018-04-29",52
"2018-05-06",58
"2018-05-13",55
"2018-05-20",54
"2018-05-27",56
"2018-06-03",58
"2018-06-10",60
"2018-06-17",54
"2018-06-24",57
"2018-07-01",57
"2018-07-08",62
"2018-07-15",84
"2018-07-22",56
"2018-07-29",67
"2018-08-05",59
"2018-08-12",61
"2018-08-19",60
"2018-08-26",59
"2018-09-02",57
"2018-09-09",55
"2018-09-16",57
"2018-09-23",53
"2018-09-30",56
"2018-10-07",57
"2018-10-14",59
"2018-10-21",57
"2018-10-28",55
"2018-11-04",57
"2018-11-11",67
"2018-11-18",82
=======
"2017-09-03",58
"2017-09-10",58
"2017-09-17",55
"2017-09-24",57
"2017-10-01",56
"2017-10-08",56
"2017-10-15",61
"2017-10-22",60
"2017-10-29",55
"2017-11-05",64
"2017-11-12",68
"2017-11-19",86
"2017-11-26",89
"2017-12-03",81
"2017-12-10",83
"2017-12-17",84
"2017-12-24",74
"2017-12-31",66
"2018-01-07",61
"2018-01-14",61
"2018-01-21",56
"2018-01-28",58
"2018-02-04",56
"2018-02-11",54
"2018-02-18",56
"2018-02-25",57
"2018-03-04",56
"2018-03-11",53
"2018-03-18",56
"2018-03-25",53
"2018-04-01",58
"2018-04-08",54
"2018-04-15",53
"2018-04-22",55
"2018-04-29",53
"2018-05-06",57
"2018-05-13",55
"2018-05-20",54
"2018-05-27",54
"2018-06-03",58
"2018-06-10",59
"2018-06-17",52
"2018-06-24",57
"2018-07-01",58
"2018-07-08",61
"2018-07-15",84
"2018-07-22",56
"2018-07-29",64
"2018-08-05",58
"2018-08-12",60
"2018-08-19",60
"2018-08-26",59
"2018-09-02",56
"2018-09-09",55
"2018-09-16",57
"2018-09-23",54
"2018-09-30",56
"2018-10-07",56
"2018-10-14",59
"2018-10-21",56
"2018-10-28",55
"2018-11-04",57
"2018-11-11",65
"2018-11-18",80
>>>>>>> jou
