"date","OR"
"2013-12-01",46
"2013-12-08",43
"2013-12-15",45
"2013-12-22",42
"2013-12-29",37
"2014-01-05",35
"2014-01-12",33
"2014-01-19",33
"2014-01-26",33
"2014-02-02",29
"2014-02-09",30
"2014-02-16",30
"2014-02-23",30
"2014-03-02",55
"2014-03-09",53
"2014-03-16",54
"2014-03-23",58
"2014-03-30",42
"2014-04-06",35
"2014-04-13",36
"2014-04-20",37
"2014-04-27",34
"2014-05-04",36
"2014-05-11",33
"2014-05-18",35
"2014-05-25",34
"2014-06-01",32
"2014-06-08",35
"2014-06-15",36
"2014-06-22",35
"2014-06-29",31
"2014-07-06",33
"2014-07-13",36
"2014-07-20",36
"2014-07-27",37
"2014-08-03",36
"2014-08-10",37
"2014-08-17",35
"2014-08-24",37
"2014-08-31",34
"2014-09-07",35
"2014-09-14",36
"2014-09-21",37
"2014-09-28",32
"2014-10-05",30
"2014-10-12",30
"2014-10-19",30
"2014-10-26",29
"2014-11-02",29
"2014-11-09",32
"2014-11-16",35
"2014-11-23",42
"2014-11-30",47
"2014-12-07",45
"2014-12-14",46
"2014-12-21",41
"2014-12-28",39
"2015-01-04",36
"2015-01-11",32
"2015-01-18",33
"2015-01-25",32
"2015-02-01",33
"2015-02-08",31
"2015-02-15",30
"2015-02-22",31
"2015-03-01",30
"2015-03-08",31
"2015-03-15",30
"2015-03-22",33
"2015-03-29",33
"2015-04-05",31
"2015-04-12",31
"2015-04-19",31
"2015-04-26",32
"2015-05-03",36
"2015-05-10",39
"2015-05-17",44
"2015-05-24",49
"2015-05-31",53
"2015-06-07",53
"2015-06-14",56
"2015-06-21",59
"2015-06-28",57
"2015-07-05",60
"2015-07-12",82
"2015-07-19",63
"2015-07-26",62
"2015-08-02",63
"2015-08-09",62
"2015-08-16",66
"2015-08-23",65
"2015-08-30",66
"2015-09-06",61
"2015-09-13",59
"2015-09-20",65
"2015-09-27",65
"2015-10-04",63
"2015-10-11",67
"2015-10-18",70
"2015-10-25",65
"2015-11-01",68
"2015-11-08",70
"2015-11-15",74
"2015-11-22",97
"2015-11-29",100
"2015-12-06",93
"2015-12-13",96
"2015-12-20",90
"2015-12-27",84
"2016-01-03",57
"2016-01-10",54
"2016-01-17",55
"2016-01-24",52
"2016-01-31",50
"2016-02-07",49
"2016-02-14",54
"2016-02-21",51
"2016-02-28",51
"2016-03-06",51
"2016-03-13",49
"2016-03-20",51
"2016-03-27",51
"2016-04-03",48
"2016-04-10",48
"2016-04-17",49
"2016-04-24",52
"2016-05-01",49
"2016-05-08",51
"2016-05-15",53
"2016-05-22",52
"2016-05-29",54
"2016-06-05",52
"2016-06-12",55
"2016-06-19",58
"2016-06-26",58
"2016-07-03",57
"2016-07-10",65
"2016-07-17",50
"2016-07-24",50
"2016-07-31",51
"2016-08-07",51
"2016-08-14",51
"2016-08-21",53
"2016-08-28",49
"2016-09-04",39
"2016-09-11",37
"2016-09-18",49
"2016-09-25",53
"2016-10-02",53
"2016-10-09",53
"2016-10-16",58
"2016-10-23",57
"2016-10-30",56
"2016-11-06",53
"2016-11-13",64
"2016-11-20",85
"2016-11-27",85
"2016-12-04",75
"2016-12-11",79
"2016-12-18",76
"2016-12-25",74
"2017-01-01",65
"2017-01-08",60
"2017-01-15",56
"2017-01-22",57
"2017-01-29",53
"2017-02-05",50
"2017-02-12",50
"2017-02-19",53
"2017-02-26",56
"2017-03-05",57
"2017-03-12",54
"2017-03-19",55
"2017-03-26",54
"2017-04-02",56
"2017-04-09",57
"2017-04-16",53
"2017-04-23",57
"2017-04-30",58
"2017-05-07",59
"2017-05-14",57
"2017-05-21",53
"2017-05-28",54
"2017-06-04",57
"2017-06-11",62
"2017-06-18",59
"2017-06-25",58
"2017-07-02",57
"2017-07-09",75
"2017-07-16",60
"2017-07-23",58
"2017-07-30",63
"2017-08-06",61
"2017-08-13",62
"2017-08-20",57
"2017-08-27",61
"2017-09-03",58
"2017-09-10",60
"2017-09-17",59
"2017-09-24",61
"2017-10-01",61
"2017-10-08",66
"2017-10-15",60
"2017-10-22",59
"2017-10-29",54
"2017-11-05",63
"2017-11-12",68
"2017-11-19",85
"2017-11-26",90
"2017-12-03",78
"2017-12-10",84
"2017-12-17",82
"2017-12-24",76
"2017-12-31",68
"2018-01-07",62
"2018-01-14",62
"2018-01-21",61
"2018-01-28",60
"2018-02-04",55
"2018-02-11",54
"2018-02-18",56
"2018-02-25",62
"2018-03-04",59
"2018-03-11",60
"2018-03-18",57
"2018-03-25",58
"2018-04-01",58
"2018-04-08",59
"2018-04-15",55
"2018-04-22",56
"2018-04-29",56
"2018-05-06",56
"2018-05-13",58
"2018-05-20",57
"2018-05-27",52
"2018-06-03",55
"2018-06-10",57
"2018-06-17",56
"2018-06-24",59
"2018-07-01",60
"2018-07-08",62
"2018-07-15",82
"2018-07-22",65
"2018-07-29",67
"2018-08-05",66
"2018-08-12",67
"2018-08-19",68
"2018-08-26",67
"2018-09-02",66
"2018-09-09",67
"2018-09-16",67
"2018-09-23",67
"2018-09-30",68
"2018-10-07",64
"2018-10-14",66
"2018-10-21",67
"2018-10-28",66
"2018-11-04",69
"2018-11-11",71
"2018-11-18",92
