"date","SD"
"2013-12-01",89
"2013-12-08",65
"2013-12-15",74
"2013-12-22",61
"2013-12-29",62
"2014-01-05",56
"2014-01-12",51
"2014-01-19",50
"2014-01-26",47
"2014-02-02",44
"2014-02-09",45
"2014-02-16",45
"2014-02-23",44
"2014-03-02",47
"2014-03-09",48
"2014-03-16",45
"2014-03-23",44
"2014-03-30",45
"2014-04-06",49
"2014-04-13",41
"2014-04-20",43
"2014-04-27",44
"2014-05-04",46
"2014-05-11",47
"2014-05-18",50
"2014-05-25",48
"2014-06-01",48
"2014-06-08",47
"2014-06-15",52
"2014-06-22",44
"2014-06-29",49
"2014-07-06",53
"2014-07-13",52
"2014-07-20",48
"2014-07-27",53
"2014-08-03",56
"2014-08-10",48
"2014-08-17",52
"2014-08-24",54
"2014-08-31",47
"2014-09-07",49
"2014-09-14",48
"2014-09-21",53
"2014-09-28",55
"2014-10-05",49
"2014-10-12",53
"2014-10-19",51
"2014-10-26",52
"2014-11-02",52
"2014-11-09",60
"2014-11-16",66
"2014-11-23",80
"2014-11-30",87
"2014-12-07",78
"2014-12-14",79
"2014-12-21",72
"2014-12-28",72
"2015-01-04",60
"2015-01-11",60
"2015-01-18",56
"2015-01-25",52
"2015-02-01",54
"2015-02-08",53
"2015-02-15",58
"2015-02-22",50
"2015-03-01",52
"2015-03-08",50
"2015-03-15",53
"2015-03-22",51
"2015-03-29",50
"2015-04-05",49
"2015-04-12",49
"2015-04-19",54
"2015-04-26",44
"2015-05-03",50
"2015-05-10",50
"2015-05-17",47
"2015-05-24",58
"2015-05-31",58
"2015-06-07",57
"2015-06-14",59
"2015-06-21",54
"2015-06-28",64
"2015-07-05",57
"2015-07-12",80
"2015-07-19",55
"2015-07-26",65
"2015-08-02",64
"2015-08-09",67
"2015-08-16",58
"2015-08-23",66
"2015-08-30",59
"2015-09-06",56
"2015-09-13",48
"2015-09-20",60
"2015-09-27",59
"2015-10-04",60
"2015-10-11",57
"2015-10-18",51
"2015-10-25",57
"2015-11-01",62
"2015-11-08",64
"2015-11-15",67
"2015-11-22",100
"2015-11-29",96
"2015-12-06",87
"2015-12-13",85
"2015-12-20",85
"2015-12-27",76
"2016-01-03",54
"2016-01-10",51
"2016-01-17",51
"2016-01-24",48
"2016-01-31",46
"2016-02-07",50
"2016-02-14",47
"2016-02-21",48
"2016-02-28",47
"2016-03-06",45
"2016-03-13",44
"2016-03-20",44
"2016-03-27",44
"2016-04-03",43
"2016-04-10",41
"2016-04-17",47
"2016-04-24",46
"2016-05-01",46
"2016-05-08",45
"2016-05-15",50
"2016-05-22",47
"2016-05-29",53
"2016-06-05",55
"2016-06-12",53
"2016-06-19",46
"2016-06-26",50
"2016-07-03",52
"2016-07-10",67
"2016-07-17",49
"2016-07-24",49
"2016-07-31",53
"2016-08-07",48
"2016-08-14",47
"2016-08-21",53
"2016-08-28",52
"2016-09-04",43
"2016-09-11",44
"2016-09-18",42
"2016-09-25",45
"2016-10-02",45
"2016-10-09",45
"2016-10-16",53
"2016-10-23",52
"2016-10-30",50
"2016-11-06",44
"2016-11-13",60
"2016-11-20",84
"2016-11-27",88
"2016-12-04",75
"2016-12-11",74
"2016-12-18",69
"2016-12-25",63
"2017-01-01",61
"2017-01-08",58
"2017-01-15",52
"2017-01-22",53
"2017-01-29",51
"2017-02-05",47
"2017-02-12",45
"2017-02-19",51
"2017-02-26",51
"2017-03-05",54
"2017-03-12",53
"2017-03-19",48
"2017-03-26",50
"2017-04-02",51
"2017-04-09",51
"2017-04-16",48
"2017-04-23",53
"2017-04-30",60
"2017-05-07",62
"2017-05-14",63
"2017-05-21",50
"2017-05-28",57
"2017-06-04",51
"2017-06-11",59
"2017-06-18",59
"2017-06-25",54
"2017-07-02",59
"2017-07-09",69
"2017-07-16",56
"2017-07-23",61
"2017-07-30",64
"2017-08-06",56
"2017-08-13",63
"2017-08-20",65
"2017-08-27",56
"2017-09-03",60
"2017-09-10",55
"2017-09-17",55
"2017-09-24",55
"2017-10-01",58
"2017-10-08",62
"2017-10-15",62
"2017-10-22",66
"2017-10-29",61
"2017-11-05",62
"2017-11-12",72
"2017-11-19",89
"2017-11-26",99
"2017-12-03",88
"2017-12-10",86
"2017-12-17",86
"2017-12-24",84
"2017-12-31",76
"2018-01-07",66
"2018-01-14",61
"2018-01-21",62
"2018-01-28",58
"2018-02-04",58
"2018-02-11",58
"2018-02-18",56
"2018-02-25",63
"2018-03-04",61
"2018-03-11",60
"2018-03-18",60
"2018-03-25",61
"2018-04-01",58
"2018-04-08",62
"2018-04-15",59
"2018-04-22",55
"2018-04-29",52
"2018-05-06",54
"2018-05-13",53
"2018-05-20",58
"2018-05-27",55
"2018-06-03",56
"2018-06-10",60
"2018-06-17",59
"2018-06-24",60
"2018-07-01",59
"2018-07-08",64
"2018-07-15",90
"2018-07-22",61
"2018-07-29",58
"2018-08-05",61
"2018-08-12",64
"2018-08-19",63
"2018-08-26",56
"2018-09-02",51
"2018-09-09",55
"2018-09-16",58
"2018-09-23",50
"2018-09-30",58
"2018-10-07",56
"2018-10-14",52
"2018-10-21",65
"2018-10-28",56
"2018-11-04",61
"2018-11-11",66
"2018-11-18",97
