"date","vermont"
<<<<<<< HEAD
"2013-12-01",85
"2013-12-08",80
"2013-12-15",86
"2013-12-22",80
"2013-12-29",64
"2014-01-05",59
"2014-01-12",60
"2014-01-19",58
"2014-01-26",53
"2014-02-02",51
"2014-02-09",56
"2014-02-16",48
"2014-02-23",48
"2014-03-02",53
"2014-03-09",52
"2014-03-16",52
"2014-03-23",52
"2014-03-30",57
"2014-04-06",54
"2014-04-13",48
"2014-04-20",44
"2014-04-27",49
"2014-05-04",53
"2014-05-11",54
"2014-05-18",48
"2014-05-25",56
"2014-06-01",53
"2014-06-08",50
"2014-06-15",61
"2014-06-22",54
"2014-06-29",53
"2014-07-06",55
"2014-07-13",54
"2014-07-20",57
"2014-07-27",54
"2014-08-03",56
"2014-08-10",59
"2014-08-17",62
"2014-08-24",65
"2014-08-31",58
"2014-09-07",60
"2014-09-14",62
"2014-09-21",50
"2014-09-28",51
"2014-10-05",54
"2014-10-12",59
"2014-10-19",60
"2014-10-26",59
"2014-11-02",60
"2014-11-09",64
"2014-11-16",67
"2014-11-23",84
"2014-11-30",81
"2014-12-07",80
"2014-12-14",84
"2014-12-21",82
"2014-12-28",65
"2015-01-04",65
"2015-01-11",67
"2015-01-18",61
"2015-01-25",54
"2015-02-01",55
"2015-02-08",55
"2015-02-15",54
"2015-02-22",52
"2015-03-01",52
"2015-03-08",51
"2015-03-15",49
"2015-03-22",57
"2015-03-29",54
"2015-04-05",52
"2015-04-12",53
"2015-04-19",55
"2015-04-26",45
"2015-05-03",55
"2015-05-10",53
"2015-05-17",51
"2015-05-24",55
"2015-05-31",53
"2015-06-07",53
"2015-06-14",59
"2015-06-21",62
"2015-06-28",66
"2015-07-05",63
"2015-07-12",76
"2015-07-19",62
"2015-07-26",59
"2015-08-02",59
"2015-08-09",57
"2015-08-16",62
"2015-08-23",73
"2015-08-30",67
"2015-09-06",59
"2015-09-13",61
"2015-09-20",58
"2015-09-27",54
"2015-10-04",62
"2015-10-11",60
"2015-10-18",54
"2015-10-25",65
"2015-11-01",58
"2015-11-08",71
"2015-11-15",70
"2015-11-22",100
"2015-11-29",95
"2015-12-06",96
"2015-12-13",93
"2015-12-20",91
"2015-12-27",84
"2016-01-03",57
"2016-01-10",54
"2016-01-17",61
"2016-01-24",57
"2016-01-31",54
"2016-02-07",53
"2016-02-14",54
"2016-02-21",54
"2016-02-28",47
"2016-03-06",51
"2016-03-13",48
"2016-03-20",51
"2016-03-27",52
"2016-04-03",50
"2016-04-10",52
"2016-04-17",49
"2016-04-24",50
"2016-05-01",44
"2016-05-08",48
"2016-05-15",51
"2016-05-22",52
