"date","WV"
"2013-12-01",86
"2013-12-08",76
"2013-12-15",78
"2013-12-22",75
"2013-12-29",58
"2014-01-05",54
"2014-01-12",49
"2014-01-19",45
"2014-01-26",47
"2014-02-02",45
"2014-02-09",49
"2014-02-16",43
"2014-02-23",44
"2014-03-02",48
"2014-03-09",47
"2014-03-16",45
"2014-03-23",39
"2014-03-30",46
"2014-04-06",42
"2014-04-13",46
"2014-04-20",45
"2014-04-27",46
"2014-05-04",40
"2014-05-11",39
"2014-05-18",40
"2014-05-25",43
"2014-06-01",40
"2014-06-08",51
"2014-06-15",51
"2014-06-22",48
"2014-06-29",49
"2014-07-06",50
"2014-07-13",49
"2014-07-20",51
"2014-07-27",54
"2014-08-03",55
"2014-08-10",53
"2014-08-17",54
"2014-08-24",53
"2014-08-31",51
"2014-09-07",48
"2014-09-14",53
"2014-09-21",52
"2014-09-28",52
"2014-10-05",49
"2014-10-12",51
"2014-10-19",50
"2014-10-26",51
"2014-11-02",55
"2014-11-09",62
"2014-11-16",65
"2014-11-23",81
"2014-11-30",87
"2014-12-07",82
"2014-12-14",87
"2014-12-21",74
"2014-12-28",65
"2015-01-04",59
"2015-01-11",57
"2015-01-18",56
"2015-01-25",53
"2015-02-01",53
"2015-02-08",57
"2015-02-15",53
"2015-02-22",56
"2015-03-01",56
"2015-03-08",52
"2015-03-15",50
"2015-03-22",55
"2015-03-29",47
"2015-04-05",48
"2015-04-12",51
"2015-04-19",50
"2015-04-26",52
"2015-05-03",48
"2015-05-10",50
"2015-05-17",55
"2015-05-24",49
"2015-05-31",54
"2015-06-07",53
"2015-06-14",55
"2015-06-21",56
"2015-06-28",59
"2015-07-05",56
"2015-07-12",75
"2015-07-19",56
"2015-07-26",59
"2015-08-02",61
"2015-08-09",54
"2015-08-16",60
"2015-08-23",58
"2015-08-30",55
"2015-09-06",51
"2015-09-13",53
"2015-09-20",54
"2015-09-27",54
"2015-10-04",56
"2015-10-11",59
"2015-10-18",56
"2015-10-25",59
"2015-11-01",60
"2015-11-08",67
"2015-11-15",65
"2015-11-22",99
"2015-11-29",100
"2015-12-06",83
"2015-12-13",89
"2015-12-20",75
"2015-12-27",70
"2016-01-03",53
"2016-01-10",50
"2016-01-17",46
"2016-01-24",47
"2016-01-31",48
"2016-02-07",43
"2016-02-14",46
"2016-02-21",45
"2016-02-28",44
"2016-03-06",44
"2016-03-13",44
"2016-03-20",46
"2016-03-27",45
"2016-04-03",43
"2016-04-10",39
"2016-04-17",45
"2016-04-24",42
"2016-05-01",43
"2016-05-08",42
"2016-05-15",49
"2016-05-22",44
"2016-05-29",44
"2016-06-05",46
"2016-06-12",46
"2016-06-19",47
"2016-06-26",48
"2016-07-03",51
"2016-07-10",58
"2016-07-17",49
"2016-07-24",45
"2016-07-31",47
"2016-08-07",50
"2016-08-14",51
"2016-08-21",51
"2016-08-28",48
"2016-09-04",48
"2016-09-11",50
"2016-09-18",47
"2016-09-25",46
"2016-10-02",45
"2016-10-09",45
"2016-10-16",45
"2016-10-23",48
"2016-10-30",48
"2016-11-06",45
"2016-11-13",59
"2016-11-20",78
"2016-11-27",73
"2016-12-04",71
"2016-12-11",73
"2016-12-18",73
"2016-12-25",69
"2017-01-01",55
"2017-01-08",55
"2017-01-15",52
"2017-01-22",49
"2017-01-29",52
"2017-02-05",50
"2017-02-12",47
"2017-02-19",51
"2017-02-26",53
"2017-03-05",51
"2017-03-12",47
"2017-03-19",47
"2017-03-26",55
"2017-04-02",51
"2017-04-09",48
"2017-04-16",50
"2017-04-23",50
"2017-04-30",49
"2017-05-07",55
"2017-05-14",58
"2017-05-21",54
"2017-05-28",56
"2017-06-04",53
"2017-06-11",54
"2017-06-18",52
"2017-06-25",51
"2017-07-02",57
"2017-07-09",70
"2017-07-16",53
"2017-07-23",55
"2017-07-30",60
"2017-08-06",64
"2017-08-13",63
"2017-08-20",51
"2017-08-27",56
"2017-09-03",54
"2017-09-10",54
"2017-09-17",55
"2017-09-24",54
"2017-10-01",50
"2017-10-08",59
"2017-10-15",58
"2017-10-22",58
"2017-10-29",61
"2017-11-05",63
"2017-11-12",64
"2017-11-19",87
"2017-11-26",91
"2017-12-03",84
"2017-12-10",85
"2017-12-17",76
"2017-12-24",80
"2017-12-31",66
"2018-01-07",59
"2018-01-14",62
"2018-01-21",53
"2018-01-28",54
"2018-02-04",53
"2018-02-11",51
"2018-02-18",52
"2018-02-25",56
"2018-03-04",56
"2018-03-11",58
"2018-03-18",56
"2018-03-25",56
"2018-04-01",53
"2018-04-08",53
"2018-04-15",51
"2018-04-22",54
"2018-04-29",52
"2018-05-06",52
"2018-05-13",54
"2018-05-20",56
"2018-05-27",52
"2018-06-03",54
"2018-06-10",57
"2018-06-17",55
"2018-06-24",61
"2018-07-01",58
"2018-07-08",63
"2018-07-15",83
"2018-07-22",61
"2018-07-29",60
"2018-08-05",58
"2018-08-12",61
"2018-08-19",59
"2018-08-26",59
"2018-09-02",54
"2018-09-09",53
"2018-09-16",54
"2018-09-23",54
"2018-09-30",57
"2018-10-07",59
"2018-10-14",56
"2018-10-21",56
"2018-10-28",56
"2018-11-04",60
"2018-11-11",69
"2018-11-18",95
