"date","WY"
"2013-12-01",82
"2013-12-08",79
"2013-12-15",80
"2013-12-22",81
"2013-12-29",72
"2014-01-05",66
"2014-01-12",54
"2014-01-19",60
"2014-01-26",54
"2014-02-02",57
"2014-02-09",56
"2014-02-16",54
"2014-02-23",58
"2014-03-02",49
"2014-03-09",56
"2014-03-16",49
"2014-03-23",51
"2014-03-30",48
"2014-04-06",50
"2014-04-13",49
"2014-04-20",52
"2014-04-27",49
"2014-05-04",58
"2014-05-11",42
"2014-05-18",53
"2014-05-25",59
"2014-06-01",52
"2014-06-08",55
"2014-06-15",61
"2014-06-22",68
"2014-06-29",58
"2014-07-06",58
"2014-07-13",69
"2014-07-20",56
"2014-07-27",55
"2014-08-03",61
"2014-08-10",55
"2014-08-17",52
"2014-08-24",72
"2014-08-31",65
"2014-09-07",56
"2014-09-14",56
"2014-09-21",62
"2014-09-28",56
"2014-10-05",64
"2014-10-12",65
"2014-10-19",57
"2014-10-26",55
"2014-11-02",63
"2014-11-09",62
"2014-11-16",71
"2014-11-23",96
"2014-11-30",96
"2014-12-07",89
"2014-12-14",88
"2014-12-21",79
"2014-12-28",70
"2015-01-04",59
"2015-01-11",68
"2015-01-18",62
"2015-01-25",65
"2015-02-01",61
"2015-02-08",62
"2015-02-15",58
"2015-02-22",60
"2015-03-01",62
"2015-03-08",52
"2015-03-15",61
"2015-03-22",66
"2015-03-29",59
"2015-04-05",62
"2015-04-12",60
"2015-04-19",58
"2015-04-26",58
"2015-05-03",58
"2015-05-10",60
"2015-05-17",61
"2015-05-24",68
"2015-05-31",60
"2015-06-07",58
"2015-06-14",58
"2015-06-21",62
"2015-06-28",67
"2015-07-05",60
"2015-07-12",85
"2015-07-19",58
"2015-07-26",71
"2015-08-02",74
"2015-08-09",64
"2015-08-16",70
"2015-08-23",69
"2015-08-30",58
"2015-09-06",64
"2015-09-13",57
"2015-09-20",63
"2015-09-27",63
"2015-10-04",66
"2015-10-11",69
"2015-10-18",72
"2015-10-25",75
"2015-11-01",62
"2015-11-08",74
"2015-11-15",81
"2015-11-22",99
"2015-11-29",100
"2015-12-06",98
"2015-12-13",95
"2015-12-20",87
"2015-12-27",81
"2016-01-03",63
"2016-01-10",58
"2016-01-17",58
"2016-01-24",53
"2016-01-31",57
"2016-02-07",54
"2016-02-14",53
"2016-02-21",54
"2016-02-28",51
"2016-03-06",47
"2016-03-13",58
"2016-03-20",55
"2016-03-27",48
"2016-04-03",49
"2016-04-10",52
"2016-04-17",54
"2016-04-24",53
"2016-05-01",50
"2016-05-08",54
"2016-05-15",56
"2016-05-22",51
"2016-05-29",59
"2016-06-05",51
"2016-06-12",52
"2016-06-19",54
"2016-06-26",52
"2016-07-03",59
"2016-07-10",66
"2016-07-17",55
"2016-07-24",47
"2016-07-31",53
"2016-08-07",54
"2016-08-14",63
"2016-08-21",57
"2016-08-28",58
"2016-09-04",62
"2016-09-11",58
"2016-09-18",51
"2016-09-25",57
"2016-10-02",54
"2016-10-09",50
"2016-10-16",54
"2016-10-23",50
"2016-10-30",56
"2016-11-06",55
"2016-11-13",64
"2016-11-20",83
"2016-11-27",86
"2016-12-04",78
"2016-12-11",76
"2016-12-18",76
"2016-12-25",83
"2017-01-01",64
"2017-01-08",64
"2017-01-15",61
"2017-01-22",58
"2017-01-29",56
"2017-02-05",55
"2017-02-12",58
"2017-02-19",50
"2017-02-26",57
"2017-03-05",56
"2017-03-12",51
"2017-03-19",57
"2017-03-26",56
"2017-04-02",58
"2017-04-09",57
"2017-04-16",52
"2017-04-23",54
"2017-04-30",58
"2017-05-07",57
"2017-05-14",53
"2017-05-21",59
"2017-05-28",54
"2017-06-04",57
"2017-06-11",54
"2017-06-18",59
"2017-06-25",56
"2017-07-02",56
"2017-07-09",63
"2017-07-16",53
"2017-07-23",60
"2017-07-30",61
"2017-08-06",67
"2017-08-13",64
"2017-08-20",57
"2017-08-27",59
"2017-09-03",56
"2017-09-10",65
"2017-09-17",64
"2017-09-24",61
"2017-10-01",62
"2017-10-08",64
"2017-10-15",67
"2017-10-22",60
"2017-10-29",62
"2017-11-05",65
"2017-11-12",70
"2017-11-19",92
"2017-11-26",100
"2017-12-03",94
"2017-12-10",90
"2017-12-17",80
"2017-12-24",81
"2017-12-31",66
"2018-01-07",65
"2018-01-14",63
"2018-01-21",58
"2018-01-28",61
"2018-02-04",62
"2018-02-11",57
"2018-02-18",59
"2018-02-25",65
"2018-03-04",61
"2018-03-11",57
"2018-03-18",64
"2018-03-25",63
"2018-04-01",58
"2018-04-08",63
"2018-04-15",60
"2018-04-22",65
"2018-04-29",59
"2018-05-06",54
"2018-05-13",60
"2018-05-20",60
"2018-05-27",56
"2018-06-03",62
"2018-06-10",61
"2018-06-17",59
"2018-06-24",62
"2018-07-01",59
"2018-07-08",63
"2018-07-15",84
"2018-07-22",55
"2018-07-29",62
"2018-08-05",64
"2018-08-12",64
"2018-08-19",58
"2018-08-26",63
"2018-09-02",62
"2018-09-09",66
"2018-09-16",52
"2018-09-23",60
"2018-09-30",59
"2018-10-07",60
"2018-10-14",63
"2018-10-21",64
"2018-10-28",61
"2018-11-04",63
"2018-11-11",68
"2018-11-18",93
